Date,Symbol,Dir,Filled,Result,Trigger,Stop,Exit,Qty,Gross,Net,R,rvol5,Source
2026-05-12,KALYANKJIL,S,Y,exited at 15:15,375.55,414.1,361.3,25,353,343,0.36,4.012405292425195,reconstructed
2026-05-12,UPL,S,Y,exited at 15:15,645.55,695.2,627.85,20,350,336,0.34,3.8452608676541615,reconstructed
2026-05-13,DRREDDY,L,N,skipped (gate_against_trend),1285.6,1158.8,,,,,,,reconstructed
2026-05-13,KALYANKJIL,S,Y,exited at 15:15,340.55,383.15,356.1,23,-360,-369,-0.38,13.080202329866575,reconstructed
2026-05-13,TATAPOWER,L,N,skipped (gate_against_trend),405.85,373.55,,,,,,,reconstructed
2026-05-13,IIFL,S,N,skipped (gate_against_trend),460.15,522.7,,,,,,,reconstructed
2026-05-13,KEI,S,Y,exited at 15:15,4836.3,5431.1,4925.6,1,-91,-96,-0.16,6.820462825939924,reconstructed
2026-05-13,TITAN,L,N,skipped (gate_against_trend),4089.2,3686.65,,,,,,,reconstructed
2026-05-13,MFSL,S,Y,exited at 15:15,1630.2,1751.45,1598,8,254,239,0.25,4.972612829738589,reconstructed
2026-05-13,TORNTPOWER,L,N,skipped (gate_against_trend),1559.2,1349.7,,,,,,,reconstructed
2026-05-14,CIPLA,L,Y,exited at 15:15,1432.1,1321.9,1435.5,9,27,13,0.01,17.443364684420416,reconstructed
2026-05-14,ZYDUSLIFE,L,Y,exited at 15:15,979.5,905.4,991.35,13,150,136,0.14,13.199186985295004,reconstructed
2026-05-14,ADANIENT,L,Y,exited at 15:15,2602.7,2350.1,2707.2,3,311,303,0.40,11.16715974707031,reconstructed
2026-05-14,CROMPTON,S,N,skipped (gate_against_trend),282.2,311.8,,,,,,,reconstructed
2026-05-14,OIL,L,Y,exited at 15:15,530,478,517.8,19,-235,-246,-0.25,5.760182739871287,reconstructed
2026-05-14,SAIL,L,Y,exited at 15:15,205,185,198.99,50,-304,-315,-0.31,5.212174817714837,reconstructed
2026-05-14,BHARTIARTL,S,N,no fill (never triggered),1798.6,1924.6,,,,,,,reconstructed
2026-05-14,LICHSGFIN,S,N,skipped (gate_against_trend),562.35,614.2,,,,,,,reconstructed
2026-05-15,JSWSTEEL,S,N,skipped (gate_against_trend),1284.2,1364.35,,,,,,,reconstructed
2026-05-15,UNITDSPR,L,N,skipped (gate_against_trend),1319,1228.65,,,,,,,reconstructed
2026-05-15,MUTHOOTFIN,S,Y,exited at 15:15,3328.1,3632.7,3302.2,3,75,64,0.07,8.356574294441785,reconstructed
2026-05-15,CHAMBLFERT,S,N,no fill (never triggered),431.05,464.35,,,,,,,reconstructed
2026-05-15,ADANIENT,S,N,skipped (gate_against_trend),2672,2947.1,,,,,,,reconstructed
2026-05-15,ADANIGREEN,S,N,skipped (gate_against_trend),1377.2,1550.95,,,,,,,reconstructed
2026-05-15,VOLTAS,S,Y,exited at 15:15,1255,1411,1228,6,160,151,0.16,5.074300804435844,reconstructed
2026-05-15,KAYNES,S,Y,exited at 15:15,3215.3,3870.35,3270.2,1,-56,-59,-0.09,4.629124657303785,reconstructed
2026-05-18,ICICIPRULI,S,N,no fill (never triggered),488.6,532.4,,,,,,,reconstructed
2026-05-18,SOLARINDS,,N,skipped (qty_below_1),,,,,,,,,reconstructed
2026-05-18,DELHIVERY,S,Y,exited at 15:15,451,492.1,456.05,24,-124,-136,-0.14,5.306734619441635,reconstructed
2026-05-18,SJVN,S,N,no fill (never triggered),70,78,,,,,,,reconstructed
2026-05-18,IDEA,L,Y,exited at 15:15,13,11,12.83,500,-87,-94,-0.09,4.864504346789007,reconstructed
2026-05-18,TATASTEEL,S,Y,exited at 15:15,207,223,209.31,62,-147,-161,-0.16,4.680042866926945,reconstructed
2026-05-18,UNOMINDA,L,Y,exited at 15:15,1157.2,1052.15,1066,9,-824,-835,-0.88,4.487069509436111,reconstructed
2026-05-18,HAL,S,Y,exited at 15:15,4305.2,4725.35,4324.5,2,-41,-51,-0.06,3.6538551020216237,reconstructed
2026-05-19,ADANIGREEN,S,N,skipped (gate_against_trend),1378.8,1556.2,,,,,,,reconstructed
2026-05-19,ADANIENT,S,N,skipped (gate_against_trend),2726.1,3014.05,,,,,,,reconstructed
2026-05-19,UNOMINDA,S,Y,exited at 15:15,1018.5,1137.35,1052.1,8,-271,-280,-0.29,5.808700606248756,reconstructed
2026-05-19,TCS,L,N,skipped (gate_against_trend),2355.1,2188.6,,,,,,,reconstructed
2026-05-19,TECHM,L,Y,exited at 15:15,1474,1351.75,1468.3,8,-49,-62,-0.06,3.7344587980681245,reconstructed
2026-05-19,ASTRAL,S,Y,exited at 15:15,1482.6,1615.15,1447,7,246,235,0.25,3.490206119709654,reconstructed
2026-05-19,SOLARINDS,,N,skipped (qty_below_1),,,,,,,,,reconstructed
2026-05-19,HCLTECH,L,N,skipped (gate_against_trend),1187.3,1106.75,,,,,,,reconstructed
2026-05-20,ZYDUSLIFE,L,Y,exited at 15:15,1079.05,998.2,1041.75,12,-451,-466,-0.48,40.31726695967832,reconstructed
2026-05-20,PIIND,S,N,no fill (never triggered),2860.1,3108.65,,,,,,,reconstructed
2026-05-20,MANKIND,L,Y,exited at 15:15,2549,2323.1,2586.7,4,148,137,0.15,18.417807239615808,reconstructed
2026-05-20,TIINDIA,L,N,skipped (gate_against_trend),2904.6,2567.65,,,,,,,reconstructed
2026-05-20,HINDALCO,L,Y,exited at 15:15,1067.3,983.65,1085.5,11,197,184,0.20,2.4704224289154695,reconstructed
2026-05-20,APOLLOHOSP,L,Y,exited at 15:15,7994.5,7598.9,8080,2,166,149,0.19,2.4310076503013014,reconstructed
2026-05-20,GLENMARK,S,N,skipped (gate_against_trend),2397.1,2601.2,,,,,,,reconstructed
2026-05-20,BEL,S,Y,exited at 15:15,413,443.2,413.3,33,-14,-29,-0.03,2.217920041367012,reconstructed
2026-05-21,GRASIM,L,Y,exited at 15:15,3098.3,2896.5,3154.8,4,222,209,0.26,12.081288814295185,reconstructed
2026-05-21,APOLLOHOSP,S,N,skipped (gate_against_trend),8075,8515.05,,,,,,,reconstructed
2026-05-21,JUBLFOOD,S,Y,exited at 15:15,438.6,487.2,435.7,20,55,46,0.05,9.311880218401111,reconstructed
2026-05-21,MOTHERSON,S,N,skipped (gate_against_trend),135,149,,,,,,,reconstructed
2026-05-21,PIIND,S,Y,exited at 15:15,2860,3143.6,2739.8,3,358,349,0.41,4.490869602363426,reconstructed
2026-05-21,BOSCHLTD,,N,skipped (qty_below_1),,,,,,,,,reconstructed
2026-05-21,IRB,L,Y,exited at 15:15,22,20,22.89,500,442,430,0.43,3.276594855949984,reconstructed
2026-05-21,JSWENERGY,L,N,skipped (gate_against_trend),553.3,502.2,,,,,,,reconstructed
2026-05-22,LICI,S,N,skipped (gate_against_trend),413,434.8,,,,,,,reconstructed
2026-05-22,PAGEIND,,N,skipped (qty_below_1),,,,,,,,,reconstructed
2026-05-22,NYKAA,S,N,skipped (gate_against_trend),280.5,303.55,,,,,,,reconstructed
2026-05-22,DALBHARAT,L,N,skipped (gate_against_trend),1807,1631.35,,,,,,,reconstructed
2026-05-22,MAXHEALTH,S,N,skipped (gate_against_trend),1028.2,1107.8,,,,,,,reconstructed
2026-05-22,VBL,S,N,skipped (gate_against_trend),529,567.75,,,,,,,reconstructed
2026-05-22,BANKBARODA,L,N,skipped (gate_against_trend),256.9,236.9,,,,,,,reconstructed
2026-05-22,PRESTIGE,S,Y,exited at 15:15,1354.1,1511.15,1390.3,6,-220,-229,-0.24,5.598537313506801,reconstructed
2026-05-25,BPCL,L,Y,exited at 15:15,307.6,304.6,308.9,182,220,158,0.29,,recorded
2026-05-25,CANBK,L,N,no fill (never triggered),132,129,,,,,,,recorded
2026-05-25,LICI,L,N,no fill (never triggered),841.9,838.9,,,,,,,recorded
2026-05-25,INOXWIND,L,N,skipped (gate_against_trend),98,95,,,,,,,recorded
2026-05-26,CONCOR,S,Y,exited at stoploss,483.05,486.05,486.05,116,-365,-432,-1.24,,recorded
2026-05-27,EXIDEIND,L,Y,exited at 15:15,372,369,394.1,151,3320,3258,7.19,,recorded
2026-05-27,JSWSTEEL,L,Y,exited at stoploss,1309.5,1306.5,1306.5,42,-142,-205,-1.63,,recorded
2026-05-27,LODHA,L,Y,exited at stoploss,920.5,917.5,917.5,61,-200,-265,-1.45,,recorded
2026-05-27,OFSS,L,Y,exited at 15:15,9994.5,9991.5,10317,5,1598,1543,102.83,,recorded
2026-05-27,SJVN,L,N,skipped (gate_against_trend),75,72,,,,,,,recorded
2026-05-27,TITAGARH,L,Y,exited at stoploss,831.3,828.3,828.3,67,-218,-282,-1.40,,recorded
2026-05-27,COALINDIA,L,N,skipped (gate_against_trend),439.1,436.1,,,,,,,recorded
2026-05-27,JSWENERGY,L,Y,exited at stoploss,587.5,584.5,584.5,95,-302,-368,-1.29,,recorded
2026-05-29,CAMS,L,Y,exited at 15:15,791.3,788.3,792.5,71,68,7,0.03,,recorded
2026-05-29,JSL,S,Y,exited at stoploss,719,722,722,78,-251,-316,-1.35,,recorded
2026-05-29,JUBLFOOD,L,N,skipped (gate_against_trend),429.5,426.5,,,,,,,recorded
2026-05-29,KAYNES,S,Y,exited at stoploss,3208.2,3211.2,3211.2,17,-67,-128,-2.51,,recorded
2026-05-29,LODHA,L,Y,exited at stoploss,942.3,939.3,939.3,59,-194,-258,-1.46,,recorded
2026-05-29,POLICYBZR,S,N,skipped (gate_against_trend),1748.1,1751.1,,,,,,,recorded
2026-05-29,YESBANK,L,N,no fill (never triggered),24,21,,,,,,,recorded
2026-05-29,ABFRL,L,N,skipped (gate_against_trend),65,62,,,,,,,recorded
2026-06-01,BSE,S,N,skipped (gate_against_trend),4128,4131,,,,,,,recorded
2026-06-01,LTF,S,Y,exited at 15:15,281,284,271.9,200,1803,1741,2.90,,recorded
2026-06-01,CGPOWER,S,N,skipped (gate_against_trend),916.8,919.8,,,,,,,recorded
2026-06-01,IREDA,S,Y,exited at 15:15,130,133,126.35,333,1202,1155,1.16,,recorded
2026-06-01,PNBHOUSING,S,Y,exited at 15:15,1034,1037,1003.8,54,1614,1553,9.58,,recorded
2026-06-02,ABB,L,Y,exited at stoploss,7020.5,7017.5,7017.5,8,-41,-103,-4.29,,recorded
2026-06-02,COFORGE,L,Y,exited at stoploss,1490,1487,1487,37,-128,-190,-1.71,,recorded
2026-06-02,INFY,L,Y,exited at stoploss,1251,1248,1248,44,-149,-211,-1.60,,recorded
2026-06-02,KEI,L,N,skipped (gate_against_trend),5118,5115,,,,,,,recorded
2026-06-02,HAVELLS,L,N,skipped (gate_against_trend),1139.6,1136.6,,,,,,,recorded
2026-06-03,AARTIIND,S,Y,exited at 15:15,464.3,467.3,464.05,121,13,-48,-0.13,,recorded
2026-06-03,ADANIPORTS,S,N,skipped (gate_against_trend),1822.5,1825.5,,,,,,,recorded
2026-06-03,ANGELONE,S,N,skipped (gate_against_trend),337.05,340.05,,,,,,,recorded
2026-06-03,HDFCAMC,S,Y,exited at 15:15,2546,2549,2455.8,22,1968,1906,28.88,,recorded
2026-06-03,TATACHEM,S,Y,exited at 15:15,728.75,731.75,719.7,77,680,618,2.68,,recorded
2026-06-04,OFSS,L,Y,exited at stoploss,9913,9910,9910,5,-30,-85,-5.64,,recorded
2026-06-04,TITAGARH,L,Y,exited at 15:15,857,854,865.55,65,539,478,2.45,,recorded
2026-06-04,VOLTAS,L,N,skipped (gate_against_trend),1277.9,1274.9,,,,,,,recorded
2026-06-04,IIFL,L,Y,exited at stoploss,505.95,502.95,502.95,111,-350,-417,-1.25,,recorded
2026-06-04,BLUESTARCO,L,N,skipped (gate_against_trend),1628,1625,,,,,,,recorded
2026-06-05,ABCAPITAL,L,Y,exited at 15:15,356.9,353.9,357.95,157,148,86,0.18,,recorded
2026-06-05,BAJFINANCE,L,N,skipped (gate_against_trend),885.9,882.9,,,,,,,recorded
2026-06-05,LTF,L,N,skipped (gate_against_trend),270.6,267.6,,,,,,,recorded
2026-06-05,YESBANK,L,Y,exited at 15:15,23,20,23.29,333,94,86,0.09,,recorded
2026-06-05,AMBUJACEM,S,Y,exited at 15:15,428,431,417.45,131,1365,1304,3.32,,recorded
2026-06-05,HINDZINC,S,Y,exited at 15:15,597.1,600.1,567.4,94,2775,2713,9.62,,recorded
2026-06-05,PATANJALI,S,Y,exited at 15:15,424.5,427.5,420.15,132,557,496,1.25,,recorded
2026-06-05,PNBHOUSING,L,N,skipped (gate_against_trend),1005.5,1002.5,,,,,,,recorded
2026-06-08,ADANIENSOL,L,Y,exited at stoploss,1587.1,1584.1,1584.1,35,-122,-185,-1.76,,recorded
2026-06-08,TITAGARH,L,Y,exited at stoploss,848.4,845.4,845.4,66,-215,-280,-1.41,,recorded
2026-06-08,TRENT,L,N,skipped (gate_against_trend),2753.7,2750.7,,,,,,,recorded
2026-06-08,VBL,L,N,skipped (gate_against_trend),518.3,515.3,,,,,,,recorded
2026-06-08,VOLTAS,L,Y,exited at stoploss,1288,1285,1285,43,-146,-209,-1.62,,recorded
2026-06-08,ALKEM,L,N,skipped (gate_against_trend),5259.5,5256.5,,,,,,,recorded
2026-06-08,FORTIS,L,Y,exited at stoploss,978.7,975.7,975.7,57,-188,-252,-1.47,,recorded
2026-06-09,OFSS,S,N,skipped (gate_against_trend),9705.5,9708.5,,,,,,,recorded
2026-06-09,NATIONALUM,S,Y,exited at stoploss,375.05,378.05,378.05,149,-464,-533,-1.19,,recorded
2026-06-10,JSWSTEEL,L,N,skipped (gate_against_trend),1266,1263,,,,,,,recorded
2026-06-10,DMART,L,N,skipped (gate_against_trend),4132,4129,,,,,,,recorded
2026-06-10,PAYTM,L,N,skipped (gate_against_trend),1074.8,1071.8,,,,,,,recorded
2026-06-10,PIDILITIND,L,Y,exited at stoploss,1512.8,1509.8,1509.8,37,-128,-191,-1.72,,recorded
2026-06-11,ICICIBANK,L,Y,exited at stoploss,1302.5,1299.5,1299.5,43,-146,-210,-1.62,,recorded
2026-06-11,JSL,L,N,skipped (gate_against_trend),661.5,658.5,,,,,,,recorded
2026-06-11,KEI,L,N,skipped (gate_against_trend),5166.5,5163.5,,,,,,,recorded
2026-06-11,SOLARINDS,L,N,skipped (gate_against_trend),17770,17767,,,,,,,recorded
2026-06-11,VEDL,L,N,skipped (gate_against_trend),300.7,297.7,,,,,,,recorded
2026-06-11,IDEA,L,N,no fill (never triggered),15,12,,,,,,,recorded
2026-06-11,TORNTPHARM,L,Y,exited at stoploss,4532.8,4529.8,4529.8,12,-52,-113,-3.13,,recorded
2026-06-11,IRCTC,L,N,skipped (gate_against_trend),517,514,,,,,,,recorded
2026-06-12,CYIENT,S,Y,exited at 15:15,871.5,943.1,877.5,13,-81,-94,-0.10,8.36,recorded
2026-06-12,LT,L,Y,exited at 15:15,4002,3783.2,4048,4,179,162,0.18,4.46,recorded
2026-06-12,ICICIGI,S,Y,exited at 15:15,1685,1821.8,1691,7,-46,-59,-0.06,4.3,recorded
2026-06-12,PNB,S,N,skipped (gate_against_trend),105,113,,,,,,,recorded
2026-06-12,TATACHEM,L,Y,exited at 15:15,762.75,679.65,745.9,12,-205,-215,-0.22,3.41,recorded
2026-06-12,BALKRISIND,S,Y,exited at 15:15,1993.6,2216.65,2013.1,4,-80,-89,-0.10,3.19,recorded
2026-06-15,LTF,L,Y,exited at 15:15,295.05,268.65,292.6,37,-94,-106,-0.11,14.56,recorded
2026-06-15,CHOLAFIN,L,Y,exited at 15:15,1659,1490.65,1652.4,5,-35,-45,-0.05,11.68,recorded
2026-06-15,ASIANPAINT,S,N,skipped (gate_against_trend),2780,2965,,,,,,,recorded
2026-06-15,PETRONET,L,Y,exited at 15:15,287,267.25,285.65,50,-72,-88,-0.09,7.47,recorded
2026-06-15,LT,L,Y,exited at 15:15,4194.7,3946.35,4171.4,4,-98,-117,-0.12,7.26,recorded
