Date,Symbol,Dir,Filled,Result,Trigger,Stop,Exit,Qty,Gross,Net,R,rvol5,Source
2026-04-30,BAJFINANCE,L,Y,exited at stoploss,969.8,966.25,966.25,58,-206,-206,-1.00,10.578812823636637,reconstructed
2026-04-30,INDIANB,S,Y,exited at stoploss,807.85,812.4,812.4,69,-314,-314,-1.00,8.113332334611378,reconstructed
2026-04-30,LUPIN,S,N,no fill (never triggered),2277.7,2284.95,,,,,,,reconstructed
2026-04-30,BAJAJFINSV,L,Y,exited at stoploss,1790,1784.05,1784.05,31,-184,-184,-1.00,5.17793303768419,reconstructed
2026-05-04,KOTAKBANK,S,N,no fill (never triggered),363,364.3,,,,,,,reconstructed
2026-05-04,HFCL,L,N,no fill (never triggered),129,128,,,,,,,reconstructed
2026-05-04,IDEA,,N,skipped (atr14d_below_floor_0.30),,,,,,,,,reconstructed
2026-05-04,CESC,L,Y,exited at stoploss,195,193,193,288,-576,-576,-1.00,7.297533025745901,reconstructed
2026-05-04,TATACHEM,L,N,no fill (never triggered),843.9,838.3,,,,,,,reconstructed
2026-05-04,BAJAJ-AUTO,L,N,no fill (never triggered),10477.5,10444.35,,,,,,,reconstructed
2026-05-04,JINDALSTEL,L,Y,exited at stoploss,1273.5,1267.9,1267.9,44,-246,-246,-1.00,5.1993197335769805,reconstructed
2026-05-04,SONACOMS,S,Y,exited at 15:15,588.5,591.75,577.55,95,1040,1040,3.37,5.0464674232231435,reconstructed
2026-05-05,TATATECH,L,Y,exited at stoploss,630,627.15,627.15,89,-254,-254,-1.00,29.164910033136184,reconstructed
2026-05-05,KEI,S,N,no fill (never triggered),4720.1,4746.65,,,,,,,reconstructed
2026-05-05,TATACHEM,L,N,no fill (never triggered),816.9,811.4,,,,,,,reconstructed
2026-05-05,AMBUJACEM,S,Y,exited at stoploss,432.3,434.3,434.3,130,-260,-260,-1.00,8.420723538074864,reconstructed
2026-05-05,MANAPPURAM,S,Y,exited at stoploss,296.7,298.05,298.05,189,-255,-255,-1.00,8.094078118040835,reconstructed
2026-05-05,ABCAPITAL,L,Y,exited at stoploss,359.85,358.15,358.15,156,-265,-265,-1.00,6.175130374314308,reconstructed
2026-05-05,GODREJPROP,S,Y,exited at 15:15,1855,1864.15,1810.5,30,1335,1335,4.86,5.016541803378387,reconstructed
2026-05-05,AARTIIND,S,Y,exited at stoploss,490.1,492.55,492.55,114,-279,-279,-1.00,4.579831327574006,reconstructed
2026-05-06,POONAWALLA,S,Y,exited at stoploss,448,450,450,125,-250,-250,-1.00,28.766102887742903,reconstructed
2026-05-06,COFORGE,L,Y,exited at stoploss,1274.4,1267.5,1267.5,44,-304,-304,-1.00,14.329457581356575,reconstructed
2026-05-06,MARICO,L,N,no fill (never triggered),843.15,840.5,,,,,,,reconstructed
2026-05-06,SRF,S,N,no fill (never triggered),2582.2,2591.15,,,,,,,reconstructed
2026-05-06,TITAGARH,S,Y,exited at stoploss,840.6,845.35,845.35,66,-313,-313,-1.00,8.32806179457802,reconstructed
2026-05-06,LT,S,N,no fill (never triggered),3900.1,3913.4,,,,,,,reconstructed
2026-05-06,HDFCLIFE,L,Y,exited at stoploss,601.4,599,599,93,-223,-223,-1.00,4.849621594824447,reconstructed
2026-05-06,HEROMOTOCO,S,Y,exited at stoploss,5155.5,5175.15,5175.15,10,-196,-196,-1.00,4.742058792371499,reconstructed
2026-05-07,BAJAJ-AUTO,S,N,no fill (never triggered),10324.5,10359.05,,,,,,,reconstructed
2026-05-07,GODREJCP,S,Y,exited at 15:15,1037.3,1042.2,1037,54,16,16,0.06,9.675991133975682,reconstructed
2026-05-07,HDFCLIFE,L,Y,exited at stoploss,614.55,612.2,612.2,91,-214,-214,-1.00,8.994020235007001,reconstructed
2026-05-07,PAYTM,S,Y,exited at stoploss,1146,1151.1,1151.1,49,-250,-250,-1.00,8.952032143557659,reconstructed
2026-05-07,KPITTECH,S,Y,exited at stoploss,714.85,719.2,719.2,78,-339,-339,-1.00,7.8974910361580095,reconstructed
2026-05-07,SHREECEM,L,Y,exited at stoploss,25895,25807.75,25807.75,2,-174,-174,-1.00,7.88289131326344,reconstructed
2026-05-07,POLYCAB,L,Y,exited at 15:15,8709,8675.35,9000,6,1746,1746,8.65,6.7121030874216485,reconstructed
2026-05-07,POLICYBZR,L,N,no fill (never triggered),1735,1727,,,,,,,reconstructed
2026-05-08,PIDILITIND,S,Y,exited at stoploss,1492.7,1497.35,1497.35,37,-172,-172,-1.00,36.768779623012094,reconstructed
2026-05-08,BRITANNIA,S,Y,exited at stoploss,5551,5569.75,5569.75,10,-187,-187,-1.00,20.532199045530994,reconstructed
2026-05-08,DABUR,S,Y,exited at stoploss,479,480.8,480.8,117,-211,-211,-1.00,14.687996236713126,reconstructed
2026-05-08,LUPIN,L,Y,exited at stoploss,2453,2444.7,2444.7,22,-183,-183,-1.00,8.343070058980999,reconstructed
2026-05-08,BIOCON,L,Y,exited at stoploss,392.8,391.45,391.45,143,-193,-193,-1.00,6.384923684775064,reconstructed
2026-05-08,TATACONSUM,L,Y,exited at stoploss,1173.9,1169.5,1169.5,47,-207,-207,-1.00,4.66808435146765,reconstructed
2026-05-08,KPITTECH,S,N,no fill (never triggered),704,708.45,,,,,,,reconstructed
2026-05-08,PPLPHARMA,S,Y,exited at stoploss,182,184,184,309,-618,-618,-1.00,3.6887578726508923,reconstructed
2026-05-11,TATACONSUM,L,Y,exited at stoploss,1229,1224.55,1224.55,45,-200,-200,-1.00,28.054928677540456,reconstructed
2026-05-11,ABB,S,Y,exited at stoploss,6340,6376.4,6376.4,8,-291,-291,-1.00,11.915377953440675,reconstructed
2026-05-11,KALYANKJIL,S,Y,exited at stoploss,389,390.6,390.6,144,-230,-230,-1.00,8.886413969760856,reconstructed
2026-05-11,TITAN,S,Y,exited at 15:15,4273.2,4289.35,4206.7,13,865,865,4.12,7.290370417486333,reconstructed
2026-05-11,SBIN,S,Y,exited at 15:15,984.6,988.8,972.6,57,684,684,2.86,5.308445479995368,reconstructed
2026-05-11,LUPIN,S,Y,exited at 15:15,2276.1,2285.4,2254.4,24,521,521,2.33,5.197421825251905,reconstructed
2026-05-11,DALBHARAT,S,Y,exited at 15:15,1800,1809.6,1767.7,31,1001,1001,3.36,5.11854502246242,reconstructed
2026-05-11,BANKINDIA,S,N,no fill (never triggered),137,138,,,,,,,reconstructed
2026-05-12,JSWENERGY,S,N,no fill (never triggered),512,514.7,,,,,,,reconstructed
2026-05-12,OIL,L,Y,exited at stoploss,486.5,484.4,484.4,115,-242,-242,-1.00,7.931597550561142,reconstructed
2026-05-12,INDHOTEL,S,Y,exited at stoploss,657,659.2,659.2,85,-187,-187,-1.00,5.889399150364115,reconstructed
2026-05-12,OBEROIRLTY,L,N,no fill (never triggered),1712,1705.5,,,,,,,reconstructed
2026-05-12,TATACONSUM,L,N,no fill (never triggered),1282.7,1277.4,,,,,,,reconstructed
2026-05-12,IDEA,,N,skipped (atr14d_below_floor_0.47),,,,,,,,,reconstructed
2026-05-12,KALYANKJIL,S,Y,exited at 15:15,375.55,377.5,361.3,149,2123,2123,7.31,4.012405292425195,reconstructed
2026-05-12,UPL,S,Y,exited at stoploss,645.55,648.05,648.05,87,-217,-217,-1.00,3.8452608676541615,reconstructed
2026-05-13,DRREDDY,L,Y,exited at stoploss,1285.6,1279.25,1279.25,43,-273,-273,-1.00,14.243681861951856,reconstructed
2026-05-13,KALYANKJIL,S,Y,exited at stoploss,340.55,342.7,342.7,165,-355,-355,-1.00,13.080202329866575,reconstructed
2026-05-13,TATAPOWER,L,Y,exited at stoploss,405.85,404.2,404.2,138,-228,-228,-1.00,8.033079076245434,reconstructed
2026-05-13,IIFL,S,N,no fill (never triggered),460.15,463.3,,,,,,,reconstructed
2026-05-13,KEI,S,Y,exited at stoploss,4836.3,4866.05,4866.05,11,-327,-327,-1.00,6.820462825939924,reconstructed
2026-05-13,TITAN,L,Y,exited at 15:15,4089.2,4069.05,4095.7,13,85,85,0.32,6.540535984144762,reconstructed
2026-05-13,MFSL,S,Y,exited at stoploss,1630.2,1636.3,1636.3,34,-207,-207,-1.00,4.972612829738589,reconstructed
2026-05-13,TORNTPOWER,L,N,no fill (never triggered),1559.2,1548.7,,,,,,,reconstructed
2026-05-14,CIPLA,L,Y,exited at 15:15,1432.1,1426.55,1435.5,39,133,133,0.61,17.443364684420416,reconstructed
2026-05-14,ZYDUSLIFE,L,Y,exited at stoploss,979.5,975.75,975.75,57,-214,-214,-1.00,13.199186985295004,reconstructed
2026-05-14,ADANIENT,L,Y,exited at 15:15,2602.7,2590.05,2707.2,21,2195,2195,8.26,11.16715974707031,reconstructed
2026-05-14,CROMPTON,S,Y,exited at stoploss,282.2,283.7,283.7,199,-298,-298,-1.00,8.942007620499815,reconstructed
2026-05-14,OIL,L,Y,exited at stoploss,530,527.4,527.4,106,-276,-276,-1.00,5.760182739871287,reconstructed
2026-05-14,SAIL,L,Y,exited at stoploss,205,204,204,274,-274,-274,-1.00,5.212174817714837,reconstructed
2026-05-14,BHARTIARTL,S,N,no fill (never triggered),1798.6,1804.9,,,,,,,reconstructed
2026-05-14,LICHSGFIN,S,Y,exited at stoploss,562.35,564.95,564.95,100,-260,-260,-1.00,3.777063446744536,reconstructed
2026-05-15,JSWSTEEL,S,Y,exited at 15:15,1284.2,1288.25,1277.5,43,288,288,1.65,11.070879970158835,reconstructed
2026-05-15,UNITDSPR,L,Y,exited at 15:15,1319,1314.45,1323.3,42,181,181,0.95,9.618664540051574,reconstructed
2026-05-15,MUTHOOTFIN,S,Y,exited at stoploss,3328.1,3343.35,3343.35,16,-244,-244,-1.00,8.356574294441785,reconstructed
2026-05-15,CHAMBLFERT,S,N,no fill (never triggered),431.05,432.75,,,,,,,reconstructed
2026-05-15,ADANIENT,S,Y,exited at stoploss,2672,2685.8,2685.8,21,-290,-290,-1.00,6.744145236504729,reconstructed
2026-05-15,ADANIGREEN,S,Y,exited at stoploss,1377.2,1385.9,1385.9,40,-348,-348,-1.00,5.989234926632929,reconstructed
2026-05-15,VOLTAS,S,Y,exited at stoploss,1255,1262.8,1262.8,44,-343,-343,-1.00,5.074300804435844,reconstructed
2026-05-15,KAYNES,S,Y,exited at stoploss,3215.3,3248.1,3248.1,17,-558,-558,-1.00,4.629124657303785,reconstructed
2026-05-18,ICICIPRULI,S,N,no fill (never triggered),488.6,490.8,,,,,,,reconstructed
2026-05-18,SOLARINDS,L,Y,exited at stoploss,17950,17875.7,17875.7,3,-223,-223,-1.00,6.383350358837315,reconstructed
2026-05-18,DELHIVERY,S,Y,exited at stoploss,451,453.1,453.1,124,-260,-260,-1.00,5.306734619441635,reconstructed
2026-05-18,SJVN,S,N,no fill (never triggered),70,71,,,,,,,reconstructed
2026-05-18,IDEA,L,Y,exited at 15:15,13,12,12.83,1000,-170,-170,-0.17,4.864504346789007,reconstructed
2026-05-18,TATASTEEL,S,Y,exited at stoploss,207,208,208,271,-271,-271,-1.00,4.680042866926945,reconstructed
2026-05-18,UNOMINDA,L,Y,exited at stoploss,1157.2,1151.9,1151.9,48,-254,-254,-1.00,4.487069509436111,reconstructed
2026-05-18,HAL,S,Y,exited at stoploss,4305.2,4326.25,4326.25,13,-274,-274,-1.00,3.6538551020216237,reconstructed
2026-05-19,ADANIGREEN,S,N,no fill (never triggered),1378.8,1387.7,,,,,,,reconstructed
2026-05-19,ADANIENT,S,Y,exited at stoploss,2726.1,2740.5,2740.5,20,-288,-288,-1.00,5.920812438289029,reconstructed
2026-05-19,UNOMINDA,S,Y,exited at stoploss,1018.5,1024.45,1024.45,55,-327,-327,-1.00,5.808700606248756,reconstructed
2026-05-19,TCS,L,Y,exited at stoploss,2355.1,2346.75,2346.75,23,-192,-192,-1.00,4.629462236433733,reconstructed
2026-05-19,TECHM,L,Y,exited at stoploss,1474,1467.85,1467.85,38,-234,-234,-1.00,3.7344587980681245,reconstructed
2026-05-19,ASTRAL,S,Y,exited at stoploss,1482.6,1489.25,1489.25,37,-246,-246,-1.00,3.490206119709654,reconstructed
2026-05-19,SOLARINDS,L,Y,exited at stoploss,18311,18230.45,18230.45,3,-242,-242,-1.00,3.124903792509826,reconstructed
2026-05-19,HCLTECH,L,Y,exited at stoploss,1187.3,1183.25,1183.25,47,-190,-190,-1.00,2.668132532160734,reconstructed
2026-05-20,ZYDUSLIFE,L,Y,exited at stoploss,1079.05,1075,1075,52,-211,-211,-1.00,40.31726695967832,reconstructed
2026-05-20,PIIND,S,N,no fill (never triggered),2860.1,2872.55,,,,,,,reconstructed
2026-05-20,MANKIND,L,Y,exited at stoploss,2549,2537.7,2537.7,22,-249,-249,-1.00,18.417807239615808,reconstructed
2026-05-20,TIINDIA,L,Y,exited at 15:15,2904.6,2887.75,2971.6,19,1273,1273,3.98,5.150855291811493,reconstructed
2026-05-20,HINDALCO,L,Y,exited at 15:15,1067.3,1063.1,1085.5,52,946,946,4.33,2.4704224289154695,reconstructed
2026-05-20,APOLLOHOSP,L,Y,exited at 15:15,7994.5,7974.7,8080,7,599,599,4.32,2.4310076503013014,reconstructed
2026-05-20,GLENMARK,S,Y,exited at stoploss,2397.1,2407.35,2407.35,23,-236,-236,-1.00,2.421695157774345,reconstructed
2026-05-20,BEL,S,Y,exited at stoploss,413,414.55,414.55,136,-211,-211,-1.00,2.217920041367012,reconstructed
2026-05-21,GRASIM,L,Y,exited at stoploss,3098.3,3088.2,3088.2,18,-182,-182,-1.00,12.081288814295185,reconstructed
2026-05-21,APOLLOHOSP,S,N,no fill (never triggered),8075,8097.05,,,,,,,reconstructed
2026-05-21,JUBLFOOD,S,Y,exited at stoploss,438.6,441.05,441.05,128,-314,-314,-1.00,9.311880218401111,reconstructed
2026-05-21,MOTHERSON,S,Y,exited at stoploss,135,136,136,416,-416,-416,-1.00,6.339727887312751,reconstructed
2026-05-21,PIIND,S,Y,exited at stoploss,2860,2874.2,2874.2,19,-270,-270,-1.00,4.490869602363426,reconstructed
2026-05-21,BOSCHLTD,L,N,no fill (never triggered),37600,37451.15,,,,,,,reconstructed
2026-05-21,IRB,L,Y,exited at 15:15,22,21,22.89,1000,890,890,0.89,3.276594855949984,reconstructed
2026-05-21,JSWENERGY,L,N,no fill (never triggered),553.3,550.7,,,,,,,reconstructed
2026-05-22,LICI,S,Y,exited at 15:15,413,414.1,407,136,816,816,5.45,21.101286080051878,reconstructed
2026-05-22,PAGEIND,L,N,no fill (never triggered),40375,40220.15,,,,,,,reconstructed
2026-05-22,NYKAA,S,Y,exited at 15:15,280.5,281.7,278.15,200,470,470,1.96,16.706409663134036,reconstructed
2026-05-22,DALBHARAT,L,N,no fill (never triggered),1807,1798.2,,,,,,,reconstructed
2026-05-22,MAXHEALTH,S,Y,exited at stoploss,1028.2,1032.2,1032.2,54,-216,-216,-1.00,8.958673638925397,reconstructed
2026-05-22,VBL,S,Y,exited at stoploss,529,530.95,530.95,106,-207,-207,-1.00,7.268688410435349,reconstructed
2026-05-22,BANKBARODA,L,Y,exited at stoploss,256.9,255.9,255.9,218,-218,-218,-1.00,5.800793003443157,reconstructed
2026-05-22,PRESTIGE,S,Y,exited at stoploss,1354.1,1362,1362,41,-324,-324,-1.00,5.598537313506801,reconstructed
2026-05-25,BPCL,L,Y,exited at stoploss,307.6,307.45,307.45,182,-27,-27,-1.00,,recorded
2026-05-25,CANBK,L,N,no fill (never triggered),132,131,,,,,,,recorded
2026-05-25,LICI,L,N,no fill (never triggered),841.9,841.75,,,,,,,recorded
2026-05-25,INOXWIND,L,Y,exited at stoploss,98,97,97,573,-573,-573,-1.00,,recorded
2026-05-26,CONCOR,S,Y,exited at stoploss,483.05,483.2,483.2,116,-17,-17,-1.00,,recorded
2026-05-27,EXIDEIND,L,Y,exited at stoploss,372,371.85,371.85,151,-23,-23,-1.00,,recorded
2026-05-27,JSWSTEEL,L,Y,exited at stoploss,1309.5,1309.35,1309.35,42,-6,-6,-1.00,,recorded
2026-05-27,LODHA,L,Y,exited at stoploss,920.5,920.35,920.35,61,-9,-9,-1.00,,recorded
2026-05-27,OFSS,L,Y,exited at 15:15,9994.5,9994.35,10317,5,1613,1613,2150.00,,recorded
2026-05-27,SJVN,L,Y,exited at 15:15,75,74,75.59,750,443,443,0.59,,recorded
2026-05-27,TITAGARH,L,Y,exited at stoploss,831.3,831.15,831.15,67,-10,-10,-1.00,,recorded
2026-05-27,COALINDIA,L,Y,exited at stoploss,439.1,438.95,438.95,128,-19,-19,-1.00,,recorded
2026-05-27,JSWENERGY,L,Y,exited at stoploss,587.5,587.35,587.35,95,-14,-14,-1.00,,recorded
2026-05-29,CAMS,L,Y,exited at stoploss,791.3,791.15,791.15,71,-11,-11,-1.00,,recorded
2026-05-29,JSL,S,Y,exited at stoploss,719,719.15,719.15,78,-12,-12,-1.00,,recorded
2026-05-29,JUBLFOOD,L,Y,exited at stoploss,429.5,429.35,429.35,130,-19,-19,-1.00,,recorded
2026-05-29,KAYNES,S,Y,exited at stoploss,3208.2,3208.35,3208.35,17,-3,-3,-1.00,,recorded
2026-05-29,LODHA,L,Y,exited at stoploss,942.3,942.15,942.15,59,-9,-9,-1.00,,recorded
2026-05-29,POLICYBZR,S,Y,exited at stoploss,1748.1,1748.25,1748.25,32,-5,-5,-1.00,,recorded
2026-05-29,YESBANK,L,N,no fill (never triggered),24,23,,,,,,,recorded
2026-05-29,ABFRL,L,Y,exited at 15:15,65,64,64.75,865,-216,-216,-0.25,,recorded
2026-06-01,BSE,S,Y,exited at stoploss,4128,4128.15,4128.15,13,-2,-2,-1.00,,recorded
2026-06-01,LTF,S,Y,exited at stoploss,281,281.15,281.15,200,-30,-30,-1.00,,recorded
2026-06-01,CGPOWER,S,Y,exited at stoploss,916.8,916.95,916.95,61,-9,-9,-1.00,,recorded
2026-06-01,IREDA,S,Y,exited at 15:15,130,131,126.35,432,1577,1577,3.65,,recorded
2026-06-01,PNBHOUSING,S,Y,exited at stoploss,1034,1034.15,1034.15,54,-8,-8,-1.00,,recorded
2026-06-02,ABB,L,Y,exited at stoploss,7020.5,7020.35,7020.35,8,-1,-1,-1.00,,recorded
2026-06-02,COFORGE,L,Y,exited at stoploss,1490,1489.85,1489.85,37,-6,-6,-1.00,,recorded
2026-06-02,INFY,L,Y,exited at stoploss,1251,1250.85,1250.85,44,-7,-7,-1.00,,recorded
2026-06-02,KEI,L,Y,exited at stoploss,5118,5117.85,5117.85,10,-1,-1,-1.00,,recorded
2026-06-02,HAVELLS,L,Y,exited at 15:15,1139.6,1139.4,1176,49,1784,1784,182.00,,recorded
2026-06-03,AARTIIND,S,Y,exited at stoploss,464.3,464.45,464.45,121,-18,-18,-1.00,,recorded
2026-06-03,ADANIPORTS,S,Y,exited at stoploss,1822.5,1822.65,1822.65,30,-5,-5,-1.00,,recorded
2026-06-03,ANGELONE,S,Y,exited at stoploss,337.05,337.2,337.2,166,-25,-25,-1.00,,recorded
2026-06-03,HDFCAMC,S,Y,exited at 15:15,2546,2546.15,2455.8,22,1984,1984,601.33,,recorded
2026-06-03,TATACHEM,S,Y,exited at stoploss,728.75,728.9,728.9,77,-12,-12,-1.00,,recorded
2026-06-04,OFSS,L,Y,exited at stoploss,9913,9912.85,9912.85,5,-1,-1,-1.00,,recorded
2026-06-04,TITAGARH,L,Y,exited at 15:15,857,856.85,865.55,65,556,556,57.00,,recorded
2026-06-04,VOLTAS,L,Y,exited at stoploss,1277.9,1277.75,1277.75,44,-7,-7,-1.00,,recorded
2026-06-04,IIFL,L,Y,exited at stoploss,505.95,505.8,505.8,111,-17,-17,-1.00,,recorded
2026-06-04,BLUESTARCO,L,Y,exited at stoploss,1628,1627.85,1627.85,34,-5,-5,-1.00,,recorded
2026-06-05,ABCAPITAL,L,Y,exited at stoploss,356.9,356.75,356.75,157,-24,-24,-1.00,,recorded
2026-06-05,BAJFINANCE,L,Y,exited at stoploss,885.9,885.75,885.75,63,-9,-9,-1.00,,recorded
2026-06-05,LTF,L,Y,exited at stoploss,270.6,270.45,270.45,207,-31,-31,-1.00,,recorded
2026-06-05,YESBANK,L,Y,exited at 15:15,23,22,23.29,1000,290,290,0.29,,recorded
2026-06-05,AMBUJACEM,S,Y,exited at stoploss,428,428.15,428.15,131,-20,-20,-1.00,,recorded
2026-06-05,HINDZINC,S,Y,exited at stoploss,597.1,597.25,597.25,94,-14,-14,-1.00,,recorded
2026-06-05,PATANJALI,S,Y,exited at stoploss,424.5,424.65,424.65,132,-20,-20,-1.00,,recorded
2026-06-05,PNBHOUSING,L,Y,exited at stoploss,1005.5,1005.35,1005.35,55,-8,-8,-1.00,,recorded
2026-06-08,ADANIENSOL,L,Y,exited at stoploss,1587.1,1586.9,1586.9,35,-7,-7,-1.00,,recorded
2026-06-08,TITAGARH,L,Y,exited at stoploss,848.4,848.25,848.25,66,-10,-10,-1.00,,recorded
2026-06-08,TRENT,L,Y,exited at stoploss,2753.7,2753.5,2753.5,20,-4,-4,-1.00,,recorded
2026-06-08,VBL,L,Y,exited at stoploss,518.3,518.15,518.15,108,-16,-16,-1.00,,recorded
2026-06-08,VOLTAS,L,Y,exited at stoploss,1288,1287.85,1287.85,43,-6,-6,-1.00,,recorded
2026-06-08,ALKEM,L,Y,exited at stoploss,5259.5,5259.35,5259.35,10,-1,-1,-1.00,,recorded
2026-06-08,FORTIS,L,Y,exited at stoploss,978.7,978.55,978.55,57,-9,-9,-1.00,,recorded
2026-06-09,OFSS,S,Y,exited at stoploss,9705.5,9705.65,9705.65,5,-1,-1,-1.00,,recorded
2026-06-09,NATIONALUM,S,Y,exited at stoploss,375.05,375.2,375.2,149,-22,-22,-1.00,,recorded
2026-06-10,JSWSTEEL,L,Y,exited at stoploss,1266,1265.85,1265.85,44,-7,-7,-1.00,,recorded
2026-06-10,DMART,L,Y,exited at stoploss,4132,4131.85,4131.85,13,-2,-2,-1.00,,recorded
2026-06-10,PAYTM,L,Y,exited at stoploss,1074.8,1074.6,1074.6,52,-10,-10,-1.00,,recorded
2026-06-10,PIDILITIND,L,Y,exited at stoploss,1512.8,1512.6,1512.6,37,-7,-7,-1.00,,recorded
2026-06-11,ICICIBANK,L,Y,exited at stoploss,1302.5,1302.35,1302.35,43,-6,-6,-1.00,,recorded
2026-06-11,JSL,L,Y,exited at 15:15,661.5,661.35,681.25,85,1679,1679,131.67,,recorded
2026-06-11,KEI,L,Y,exited at stoploss,5166.5,5166.35,5166.35,10,-1,-1,-1.00,,recorded
2026-06-11,SOLARINDS,L,Y,exited at stoploss,17770,17769.85,17769.85,3,0,0,-1.00,,recorded
2026-06-11,VEDL,L,Y,exited at stoploss,300.7,300.55,300.55,187,-28,-28,-1.00,,recorded
2026-06-11,IDEA,L,N,no fill (never triggered),15,14,,,,,,,recorded
2026-06-11,TORNTPHARM,L,Y,exited at stoploss,4532.8,4532.65,4532.65,12,-2,-2,-1.00,,recorded
2026-06-11,IRCTC,L,Y,exited at stoploss,517,516.85,516.85,108,-16,-16,-1.00,,recorded
2026-06-12,CYIENT,S,Y,exited at stoploss,871.5,875.1,875.1,64,-230,-230,-1.00,8.36,recorded
2026-06-12,LT,L,Y,exited at stoploss,4002,3991.05,3991.05,14,-153,-153,-1.00,4.46,recorded
2026-06-12,ICICIGI,S,Y,exited at stoploss,1685,1691.85,1691.85,33,-226,-226,-1.00,4.3,recorded
2026-06-12,PNB,S,Y,exited at stoploss,105,106,106,535,-535,-535,-1.00,3.96,recorded
2026-06-12,TATACHEM,L,Y,exited at stoploss,762.75,758.55,758.55,73,-307,-307,-1.00,3.41,recorded
2026-06-12,BALKRISIND,S,Y,exited at stoploss,1993.6,2004.8,2004.8,28,-314,-314,-1.00,3.19,recorded
2026-06-15,LTF,L,Y,exited at stoploss,295.05,293.7,293.7,190,-257,-257,-1.00,14.56,recorded
2026-06-15,CHOLAFIN,L,Y,exited at stoploss,1659,1650.55,1650.55,33,-279,-279,-1.00,11.68,recorded
2026-06-15,ASIANPAINT,S,Y,exited at stoploss,2780,2789.25,2789.25,20,-185,-185,-1.00,9.46,recorded
2026-06-15,PETRONET,L,Y,exited at stoploss,287,286,286,195,-195,-195,-1.00,7.47,recorded
2026-06-15,LT,L,Y,exited at stoploss,4194.7,4182.25,4182.25,13,-162,-162,-1.00,7.26,recorded
