Date,Symbol,Dir,Filled,Result,Trigger,Stop,Exit,Qty,Gross,Net,R,rvol5,Source
2026-04-30,BAJFINANCE,L,Y,exited at stoploss,969.8,965.05,965.05,58,-275,-275,-1.00,10.578812823636637,reconstructed
2026-04-30,INDIANB,S,Y,exited at stoploss,807.85,813.9,813.9,69,-417,-417,-1.00,8.113332334611378,reconstructed
2026-04-30,LUPIN,S,N,no fill (never triggered),2277.7,2287.35,,,,,,,reconstructed
2026-04-30,BAJAJFINSV,L,Y,exited at stoploss,1790,1782.1,1782.1,31,-245,-245,-1.00,5.17793303768419,reconstructed
2026-05-04,KOTAKBANK,S,N,no fill (never triggered),363,364.75,,,,,,,reconstructed
2026-05-04,HFCL,L,N,no fill (never triggered),129,127,,,,,,,reconstructed
2026-05-04,IDEA,,N,skipped (atr14d_below_floor_0.30),,,,,,,,,reconstructed
2026-05-04,CESC,L,Y,exited at stoploss,195,193,193,288,-576,-576,-1.00,7.297533025745901,reconstructed
2026-05-04,TATACHEM,L,N,no fill (never triggered),843.9,836.45,,,,,,,reconstructed
2026-05-04,BAJAJ-AUTO,L,N,no fill (never triggered),10477.5,10433.35,,,,,,,reconstructed
2026-05-04,JINDALSTEL,L,Y,exited at stoploss,1273.5,1266.05,1266.05,44,-328,-328,-1.00,5.1993197335769805,reconstructed
2026-05-04,SONACOMS,S,Y,exited at 15:15,588.5,592.8,577.55,95,1040,1040,2.55,5.0464674232231435,reconstructed
2026-05-05,TATATECH,L,Y,exited at stoploss,630,626.2,626.2,89,-338,-338,-1.00,29.164910033136184,reconstructed
2026-05-05,KEI,S,N,no fill (never triggered),4720.1,4755.45,,,,,,,reconstructed
2026-05-05,TATACHEM,L,N,no fill (never triggered),816.9,809.55,,,,,,,reconstructed
2026-05-05,AMBUJACEM,S,Y,exited at stoploss,432.3,435,435,130,-351,-351,-1.00,8.420723538074864,reconstructed
2026-05-05,MANAPPURAM,S,Y,exited at stoploss,296.7,298.5,298.5,189,-340,-340,-1.00,8.094078118040835,reconstructed
2026-05-05,ABCAPITAL,L,Y,exited at stoploss,359.85,357.6,357.6,156,-351,-351,-1.00,6.175130374314308,reconstructed
2026-05-05,GODREJPROP,S,Y,exited at 15:15,1855,1867.2,1810.5,30,1335,1335,3.65,5.016541803378387,reconstructed
2026-05-05,AARTIIND,S,Y,exited at stoploss,490.1,493.35,493.35,114,-370,-370,-1.00,4.579831327574006,reconstructed
2026-05-06,POONAWALLA,S,Y,exited at stoploss,448,450.65,450.65,125,-331,-331,-1.00,28.766102887742903,reconstructed
2026-05-06,COFORGE,L,Y,exited at stoploss,1274.4,1265.25,1265.25,44,-403,-403,-1.00,14.329457581356575,reconstructed
2026-05-06,MARICO,L,N,no fill (never triggered),843.15,839.65,,,,,,,reconstructed
2026-05-06,SRF,S,N,no fill (never triggered),2582.2,2594.15,,,,,,,reconstructed
2026-05-06,TITAGARH,S,Y,exited at stoploss,840.6,846.9,846.9,66,-416,-416,-1.00,8.32806179457802,reconstructed
2026-05-06,LT,S,N,no fill (never triggered),3900.1,3917.8,,,,,,,reconstructed
2026-05-06,HDFCLIFE,L,Y,exited at 15:15,601.4,598.2,606.35,93,460,460,1.55,4.849621594824447,reconstructed
2026-05-06,HEROMOTOCO,S,Y,exited at 15:15,5155.5,5181.65,5163,10,-75,-75,-0.29,4.742058792371499,reconstructed
2026-05-07,BAJAJ-AUTO,S,N,no fill (never triggered),10324.5,10370.6,,,,,,,reconstructed
2026-05-07,GODREJCP,S,Y,exited at 15:15,1037.3,1043.8,1037,54,16,16,0.05,9.675991133975682,reconstructed
2026-05-07,HDFCLIFE,L,Y,exited at stoploss,614.55,611.4,611.4,91,-287,-287,-1.00,8.994020235007001,reconstructed
2026-05-07,PAYTM,S,Y,exited at stoploss,1146,1152.75,1152.75,49,-331,-331,-1.00,8.952032143557659,reconstructed
2026-05-07,KPITTECH,S,Y,exited at stoploss,714.85,720.6,720.6,78,-448,-448,-1.00,7.8974910361580095,reconstructed
2026-05-07,SHREECEM,L,Y,exited at stoploss,25895,25778.7,25778.7,2,-233,-233,-1.00,7.88289131326344,reconstructed
2026-05-07,POLYCAB,L,Y,exited at 15:15,8709,8664.1,9000,6,1746,1746,6.48,6.7121030874216485,reconstructed
2026-05-07,POLICYBZR,L,N,no fill (never triggered),1735,1724.3,,,,,,,reconstructed
2026-05-08,PIDILITIND,S,Y,exited at 15:15,1492.7,1498.85,1479.6,37,485,485,2.13,36.768779623012094,reconstructed
2026-05-08,BRITANNIA,S,Y,exited at stoploss,5551,5576,5576,10,-250,-250,-1.00,20.532199045530994,reconstructed
2026-05-08,DABUR,S,Y,exited at stoploss,479,481.4,481.4,117,-281,-281,-1.00,14.687996236713126,reconstructed
2026-05-08,LUPIN,L,Y,exited at stoploss,2453,2441.95,2441.95,22,-243,-243,-1.00,8.343070058980999,reconstructed
2026-05-08,BIOCON,L,Y,exited at stoploss,392.8,391,391,143,-257,-257,-1.00,6.384923684775064,reconstructed
2026-05-08,TATACONSUM,L,Y,exited at stoploss,1173.9,1168.05,1168.05,47,-275,-275,-1.00,4.66808435146765,reconstructed
2026-05-08,KPITTECH,S,N,no fill (never triggered),704,709.95,,,,,,,reconstructed
2026-05-08,PPLPHARMA,S,Y,exited at stoploss,182,184,184,309,-618,-618,-1.00,3.6887578726508923,reconstructed
2026-05-11,TATACONSUM,L,Y,exited at stoploss,1229,1223.1,1223.1,45,-266,-266,-1.00,28.054928677540456,reconstructed
2026-05-11,ABB,S,Y,exited at stoploss,6340,6388.55,6388.55,8,-388,-388,-1.00,11.915377953440675,reconstructed
2026-05-11,KALYANKJIL,S,Y,exited at stoploss,389,391.15,391.15,144,-310,-310,-1.00,8.886413969760856,reconstructed
2026-05-11,TITAN,S,Y,exited at 15:15,4273.2,4294.75,4206.7,13,865,865,3.09,7.290370417486333,reconstructed
2026-05-11,SBIN,S,Y,exited at 15:15,984.6,990.15,972.6,57,684,684,2.16,5.308445479995368,reconstructed
2026-05-11,LUPIN,S,Y,exited at 15:15,2276.1,2288.5,2254.4,24,521,521,1.75,5.197421825251905,reconstructed
2026-05-11,DALBHARAT,S,Y,exited at 15:15,1800,1812.8,1767.7,31,1001,1001,2.52,5.11854502246242,reconstructed
2026-05-11,BANKINDIA,S,N,no fill (never triggered),137,138,,,,,,,reconstructed
2026-05-12,JSWENERGY,S,N,no fill (never triggered),512,515.6,,,,,,,reconstructed
2026-05-12,OIL,L,Y,exited at stoploss,486.5,483.7,483.7,115,-322,-322,-1.00,7.931597550561142,reconstructed
2026-05-12,INDHOTEL,S,Y,exited at stoploss,657,659.95,659.95,85,-251,-251,-1.00,5.889399150364115,reconstructed
2026-05-12,OBEROIRLTY,L,N,no fill (never triggered),1712,1703.35,,,,,,,reconstructed
2026-05-12,TATACONSUM,L,N,no fill (never triggered),1282.7,1275.65,,,,,,,reconstructed
2026-05-12,IDEA,,N,skipped (atr14d_below_floor_0.47),,,,,,,,,reconstructed
2026-05-12,KALYANKJIL,S,Y,exited at 15:15,375.55,378.15,361.3,149,2123,2123,5.48,4.012405292425195,reconstructed
2026-05-12,UPL,S,Y,exited at stoploss,645.55,648.9,648.9,87,-291,-291,-1.00,3.8452608676541615,reconstructed
2026-05-13,DRREDDY,L,Y,exited at stoploss,1285.6,1277.1,1277.1,43,-365,-365,-1.00,14.243681861951856,reconstructed
2026-05-13,KALYANKJIL,S,Y,exited at stoploss,340.55,343.4,343.4,165,-470,-470,-1.00,13.080202329866575,reconstructed
2026-05-13,TATAPOWER,L,Y,exited at 15:15,405.85,403.65,404.6,138,-172,-172,-0.57,8.033079076245434,reconstructed
2026-05-13,IIFL,S,N,no fill (never triggered),460.15,464.35,,,,,,,reconstructed
2026-05-13,KEI,S,Y,exited at stoploss,4836.3,4876,4876,11,-437,-437,-1.00,6.820462825939924,reconstructed
2026-05-13,TITAN,L,Y,exited at 15:15,4089.2,4062.35,4095.7,13,85,85,0.24,6.540535984144762,reconstructed
2026-05-13,MFSL,S,Y,exited at stoploss,1630.2,1638.3,1638.3,34,-275,-275,-1.00,4.972612829738589,reconstructed
2026-05-13,TORNTPOWER,L,N,no fill (never triggered),1559.2,1545.2,,,,,,,reconstructed
2026-05-14,CIPLA,L,Y,exited at 15:15,1432.1,1424.75,1435.5,39,133,133,0.46,17.443364684420416,reconstructed
2026-05-14,ZYDUSLIFE,L,Y,exited at stoploss,979.5,974.55,974.55,57,-282,-282,-1.00,13.199186985295004,reconstructed
2026-05-14,ADANIENT,L,Y,exited at 15:15,2602.7,2585.85,2707.2,21,2195,2195,6.20,11.16715974707031,reconstructed
2026-05-14,CROMPTON,S,Y,exited at stoploss,282.2,284.2,284.2,199,-398,-398,-1.00,8.942007620499815,reconstructed
2026-05-14,OIL,L,Y,exited at stoploss,530,526.5,526.5,106,-371,-371,-1.00,5.760182739871287,reconstructed
2026-05-14,SAIL,L,Y,exited at stoploss,205,203,203,274,-548,-548,-1.00,5.212174817714837,reconstructed
2026-05-14,BHARTIARTL,S,N,no fill (never triggered),1798.6,1807,,,,,,,reconstructed
2026-05-14,LICHSGFIN,S,Y,exited at stoploss,562.35,565.85,565.85,100,-350,-350,-1.00,3.777063446744536,reconstructed
2026-05-15,JSWSTEEL,S,Y,exited at 15:15,1284.2,1289.55,1277.5,43,288,288,1.25,11.070879970158835,reconstructed
2026-05-15,UNITDSPR,L,Y,exited at 15:15,1319,1312.95,1323.3,42,181,181,0.71,9.618664540051574,reconstructed
2026-05-15,MUTHOOTFIN,S,Y,exited at stoploss,3328.1,3348.45,3348.45,16,-326,-326,-1.00,8.356574294441785,reconstructed
2026-05-15,CHAMBLFERT,S,N,no fill (never triggered),431.05,433.3,,,,,,,reconstructed
2026-05-15,ADANIENT,S,Y,exited at stoploss,2672,2690.35,2690.35,21,-385,-385,-1.00,6.744145236504729,reconstructed
2026-05-15,ADANIGREEN,S,Y,exited at stoploss,1377.2,1388.8,1388.8,40,-464,-464,-1.00,5.989234926632929,reconstructed
2026-05-15,VOLTAS,S,Y,exited at stoploss,1255,1265.4,1265.4,44,-458,-458,-1.00,5.074300804435844,reconstructed
2026-05-15,KAYNES,S,Y,exited at stoploss,3215.3,3259,3259,17,-743,-743,-1.00,4.629124657303785,reconstructed
2026-05-18,ICICIPRULI,S,N,no fill (never triggered),488.6,491.55,,,,,,,reconstructed
2026-05-18,SOLARINDS,L,Y,exited at 15:15,17950,17850.9,18000,3,150,150,0.50,6.383350358837315,reconstructed
2026-05-18,DELHIVERY,S,Y,exited at stoploss,451,453.75,453.75,124,-341,-341,-1.00,5.306734619441635,reconstructed
2026-05-18,SJVN,S,N,no fill (never triggered),70,71,,,,,,,reconstructed
2026-05-18,IDEA,L,Y,exited at 15:15,13,12,12.83,1000,-170,-170,-0.17,4.864504346789007,reconstructed
2026-05-18,TATASTEEL,S,Y,exited at stoploss,207,209,209,271,-542,-542,-1.00,4.680042866926945,reconstructed
2026-05-18,UNOMINDA,L,Y,exited at stoploss,1157.2,1150.15,1150.15,48,-338,-338,-1.00,4.487069509436111,reconstructed
2026-05-18,HAL,S,Y,exited at stoploss,4305.2,4333.25,4333.25,13,-365,-365,-1.00,3.6538551020216237,reconstructed
2026-05-19,ADANIGREEN,S,N,no fill (never triggered),1378.8,1390.65,,,,,,,reconstructed
2026-05-19,ADANIENT,S,Y,exited at stoploss,2726.1,2745.3,2745.3,20,-384,-384,-1.00,5.920812438289029,reconstructed
2026-05-19,UNOMINDA,S,Y,exited at stoploss,1018.5,1026.45,1026.45,55,-437,-437,-1.00,5.808700606248756,reconstructed
2026-05-19,TCS,L,Y,exited at stoploss,2355.1,2344,2344,23,-255,-255,-1.00,4.629462236433733,reconstructed
2026-05-19,TECHM,L,Y,exited at 15:15,1474,1465.85,1468.3,38,-217,-217,-0.70,3.7344587980681245,reconstructed
2026-05-19,ASTRAL,S,Y,exited at stoploss,1482.6,1491.45,1491.45,37,-327,-327,-1.00,3.490206119709654,reconstructed
2026-05-19,SOLARINDS,L,Y,exited at stoploss,18311,18203.6,18203.6,3,-322,-322,-1.00,3.124903792509826,reconstructed
2026-05-19,HCLTECH,L,Y,exited at stoploss,1187.3,1181.9,1181.9,47,-254,-254,-1.00,2.668132532160734,reconstructed
2026-05-20,ZYDUSLIFE,L,Y,exited at stoploss,1079.05,1073.65,1073.65,52,-281,-281,-1.00,40.31726695967832,reconstructed
2026-05-20,PIIND,S,N,no fill (never triggered),2860.1,2876.7,,,,,,,reconstructed
2026-05-20,MANKIND,L,Y,exited at 15:15,2549,2533.9,2586.7,22,829,829,2.50,18.417807239615808,reconstructed
2026-05-20,TIINDIA,L,Y,exited at 15:15,2904.6,2882.1,2971.6,19,1273,1273,2.98,5.150855291811493,reconstructed
2026-05-20,HINDALCO,L,Y,exited at 15:15,1067.3,1061.7,1085.5,52,946,946,3.25,2.4704224289154695,reconstructed
2026-05-20,APOLLOHOSP,L,Y,exited at 15:15,7994.5,7968.1,8080,7,599,599,3.24,2.4310076503013014,reconstructed
2026-05-20,GLENMARK,S,Y,exited at stoploss,2397.1,2410.75,2410.75,23,-314,-314,-1.00,2.421695157774345,reconstructed
2026-05-20,BEL,S,Y,exited at 15:15,413,415.05,413.3,136,-41,-41,-0.15,2.217920041367012,reconstructed
2026-05-21,GRASIM,L,Y,exited at stoploss,3098.3,3084.8,3084.8,18,-243,-243,-1.00,12.081288814295185,reconstructed
2026-05-21,APOLLOHOSP,S,N,no fill (never triggered),8075,8104.35,,,,,,,reconstructed
2026-05-21,JUBLFOOD,S,Y,exited at stoploss,438.6,441.85,441.85,128,-416,-416,-1.00,9.311880218401111,reconstructed
2026-05-21,MOTHERSON,S,Y,exited at stoploss,135,136,136,416,-416,-416,-1.00,6.339727887312751,reconstructed
2026-05-21,PIIND,S,Y,exited at 15:15,2860,2878.95,2739.8,19,2284,2284,6.34,4.490869602363426,reconstructed
2026-05-21,BOSCHLTD,L,N,no fill (never triggered),37600,37401.55,,,,,,,reconstructed
2026-05-21,IRB,L,Y,exited at 15:15,22,21,22.89,1000,890,890,0.89,3.276594855949984,reconstructed
2026-05-21,JSWENERGY,L,N,no fill (never triggered),553.3,549.85,,,,,,,reconstructed
2026-05-22,LICI,S,Y,exited at 15:15,413,414.5,407,136,816,816,4.00,21.101286080051878,reconstructed
2026-05-22,PAGEIND,L,N,no fill (never triggered),40375,40168.55,,,,,,,reconstructed
2026-05-22,NYKAA,S,Y,exited at 15:15,280.5,282.05,278.15,200,470,470,1.52,16.706409663134036,reconstructed
2026-05-22,DALBHARAT,L,N,no fill (never triggered),1807,1795.25,,,,,,,reconstructed
2026-05-22,MAXHEALTH,S,Y,exited at stoploss,1028.2,1033.55,1033.55,54,-289,-289,-1.00,8.958673638925397,reconstructed
2026-05-22,VBL,S,Y,exited at stoploss,529,531.6,531.6,106,-276,-276,-1.00,7.268688410435349,reconstructed
2026-05-22,BANKBARODA,L,Y,exited at stoploss,256.9,255.55,255.55,218,-294,-294,-1.00,5.800793003443157,reconstructed
2026-05-22,PRESTIGE,S,Y,exited at stoploss,1354.1,1364.6,1364.6,41,-430,-430,-1.00,5.598537313506801,reconstructed
2026-05-25,BPCL,L,Y,exited at stoploss,307.6,307.4,307.4,182,-36,-36,-1.00,,recorded
2026-05-25,CANBK,L,N,no fill (never triggered),132,131,,,,,,,recorded
2026-05-25,LICI,L,N,no fill (never triggered),841.9,841.7,,,,,,,recorded
2026-05-25,INOXWIND,L,Y,exited at stoploss,98,97,97,573,-573,-573,-1.00,,recorded
2026-05-26,CONCOR,S,Y,exited at stoploss,483.05,483.25,483.25,116,-23,-23,-1.00,,recorded
2026-05-27,EXIDEIND,L,Y,exited at stoploss,372,371.8,371.8,151,-30,-30,-1.00,,recorded
2026-05-27,JSWSTEEL,L,Y,exited at stoploss,1309.5,1309.3,1309.3,42,-8,-8,-1.00,,recorded
2026-05-27,LODHA,L,Y,exited at stoploss,920.5,920.3,920.3,61,-12,-12,-1.00,,recorded
2026-05-27,OFSS,L,Y,exited at 15:15,9994.5,9994.3,10317,5,1613,1613,1612.50,,recorded
2026-05-27,SJVN,L,Y,exited at 15:15,75,74,75.59,750,443,443,0.59,,recorded
2026-05-27,TITAGARH,L,Y,exited at stoploss,831.3,831.1,831.1,67,-13,-13,-1.00,,recorded
2026-05-27,COALINDIA,L,Y,exited at stoploss,439.1,438.9,438.9,128,-26,-26,-1.00,,recorded
2026-05-27,JSWENERGY,L,Y,exited at stoploss,587.5,587.3,587.3,95,-19,-19,-1.00,,recorded
2026-05-29,CAMS,L,Y,exited at stoploss,791.3,791.05,791.05,71,-18,-18,-1.00,,recorded
2026-05-29,JSL,S,Y,exited at stoploss,719,719.2,719.2,78,-16,-16,-1.00,,recorded
2026-05-29,JUBLFOOD,L,Y,exited at stoploss,429.5,429.3,429.3,130,-26,-26,-1.00,,recorded
2026-05-29,KAYNES,S,Y,exited at stoploss,3208.2,3208.4,3208.4,17,-3,-3,-1.00,,recorded
2026-05-29,LODHA,L,Y,exited at stoploss,942.3,942.1,942.1,59,-12,-12,-1.00,,recorded
2026-05-29,POLICYBZR,S,Y,exited at stoploss,1748.1,1748.3,1748.3,32,-6,-6,-1.00,,recorded
2026-05-29,YESBANK,L,N,no fill (never triggered),24,23,,,,,,,recorded
2026-05-29,ABFRL,L,Y,exited at 15:15,65,64,64.75,865,-216,-216,-0.25,,recorded
2026-06-01,BSE,S,Y,exited at stoploss,4128,4128.2,4128.2,13,-3,-3,-1.00,,recorded
2026-06-01,LTF,S,Y,exited at stoploss,281,281.2,281.2,200,-40,-40,-1.00,,recorded
2026-06-01,CGPOWER,S,Y,exited at stoploss,916.8,917,917,61,-12,-12,-1.00,,recorded
2026-06-01,IREDA,S,Y,exited at 15:15,130,131,126.35,432,1577,1577,3.65,,recorded
2026-06-01,PNBHOUSING,S,Y,exited at stoploss,1034,1034.2,1034.2,54,-11,-11,-1.00,,recorded
2026-06-02,ABB,L,Y,exited at stoploss,7020.5,7020.3,7020.3,8,-2,-2,-1.00,,recorded
2026-06-02,COFORGE,L,Y,exited at stoploss,1490,1489.8,1489.8,37,-7,-7,-1.00,,recorded
2026-06-02,INFY,L,Y,exited at stoploss,1251,1250.8,1250.8,44,-9,-9,-1.00,,recorded
2026-06-02,KEI,L,Y,exited at stoploss,5118,5117.8,5117.8,10,-2,-2,-1.00,,recorded
2026-06-02,HAVELLS,L,Y,exited at 15:15,1139.6,1139.35,1176,49,1784,1784,145.60,,recorded
2026-06-03,AARTIIND,S,Y,exited at stoploss,464.3,464.5,464.5,121,-24,-24,-1.00,,recorded
2026-06-03,ADANIPORTS,S,Y,exited at stoploss,1822.5,1822.7,1822.7,30,-6,-6,-1.00,,recorded
2026-06-03,ANGELONE,S,Y,exited at stoploss,337.05,337.25,337.25,166,-33,-33,-1.00,,recorded
2026-06-03,HDFCAMC,S,Y,exited at 15:15,2546,2546.2,2455.8,22,1984,1984,451.00,,recorded
2026-06-03,TATACHEM,S,Y,exited at stoploss,728.75,728.95,728.95,77,-15,-15,-1.00,,recorded
2026-06-04,OFSS,L,Y,exited at stoploss,9913,9912.8,9912.8,5,-1,-1,-1.00,,recorded
2026-06-04,TITAGARH,L,Y,exited at 15:15,857,856.8,865.55,65,556,556,42.75,,recorded
2026-06-04,VOLTAS,L,Y,exited at stoploss,1277.9,1277.7,1277.7,44,-9,-9,-1.00,,recorded
2026-06-04,IIFL,L,Y,exited at stoploss,505.95,505.75,505.75,111,-22,-22,-1.00,,recorded
2026-06-04,BLUESTARCO,L,Y,exited at stoploss,1628,1627.8,1627.8,34,-7,-7,-1.00,,recorded
2026-06-05,ABCAPITAL,L,Y,exited at stoploss,356.9,356.7,356.7,157,-31,-31,-1.00,,recorded
2026-06-05,BAJFINANCE,L,Y,exited at stoploss,885.9,885.7,885.7,63,-13,-13,-1.00,,recorded
2026-06-05,LTF,L,Y,exited at stoploss,270.6,270.4,270.4,207,-41,-41,-1.00,,recorded
2026-06-05,YESBANK,L,Y,exited at 15:15,23,22,23.29,1000,290,290,0.29,,recorded
2026-06-05,AMBUJACEM,S,Y,exited at stoploss,428,428.2,428.2,131,-26,-26,-1.00,,recorded
2026-06-05,HINDZINC,S,Y,exited at stoploss,597.1,597.35,597.35,94,-23,-23,-1.00,,recorded
2026-06-05,PATANJALI,S,Y,exited at stoploss,424.5,424.7,424.7,132,-26,-26,-1.00,,recorded
2026-06-05,PNBHOUSING,L,Y,exited at stoploss,1005.5,1005.3,1005.3,55,-11,-11,-1.00,,recorded
2026-06-08,ADANIENSOL,L,Y,exited at stoploss,1587.1,1586.85,1586.85,35,-9,-9,-1.00,,recorded
2026-06-08,TITAGARH,L,Y,exited at stoploss,848.4,848.2,848.2,66,-13,-13,-1.00,,recorded
2026-06-08,TRENT,L,Y,exited at stoploss,2753.7,2753.5,2753.5,20,-4,-4,-1.00,,recorded
2026-06-08,VBL,L,Y,exited at stoploss,518.3,518.05,518.05,108,-27,-27,-1.00,,recorded
2026-06-08,VOLTAS,L,Y,exited at stoploss,1288,1287.8,1287.8,43,-9,-9,-1.00,,recorded
2026-06-08,ALKEM,L,Y,exited at stoploss,5259.5,5259.3,5259.3,10,-2,-2,-1.00,,recorded
2026-06-08,FORTIS,L,Y,exited at stoploss,978.7,978.5,978.5,57,-11,-11,-1.00,,recorded
2026-06-09,OFSS,S,Y,exited at stoploss,9705.5,9705.7,9705.7,5,-1,-1,-1.00,,recorded
2026-06-09,NATIONALUM,S,Y,exited at stoploss,375.05,375.25,375.25,149,-30,-30,-1.00,,recorded
2026-06-10,JSWSTEEL,L,Y,exited at stoploss,1266,1265.8,1265.8,44,-9,-9,-1.00,,recorded
2026-06-10,DMART,L,Y,exited at stoploss,4132,4131.8,4131.8,13,-3,-3,-1.00,,recorded
2026-06-10,PAYTM,L,Y,exited at stoploss,1074.8,1074.6,1074.6,52,-10,-10,-1.00,,recorded
2026-06-10,PIDILITIND,L,Y,exited at stoploss,1512.8,1512.6,1512.6,37,-7,-7,-1.00,,recorded
2026-06-11,ICICIBANK,L,Y,exited at stoploss,1302.5,1302.3,1302.3,43,-9,-9,-1.00,,recorded
2026-06-11,JSL,L,Y,exited at 15:15,661.5,661.3,681.25,85,1679,1679,98.75,,recorded
2026-06-11,KEI,L,Y,exited at stoploss,5166.5,5166.3,5166.3,10,-2,-2,-1.00,,recorded
2026-06-11,SOLARINDS,L,Y,exited at stoploss,17770,17769.8,17769.8,3,-1,-1,-1.00,,recorded
2026-06-11,VEDL,L,Y,exited at stoploss,300.7,300.5,300.5,187,-37,-37,-1.00,,recorded
2026-06-11,IDEA,L,N,no fill (never triggered),15,14,,,,,,,recorded
2026-06-11,TORNTPHARM,L,Y,exited at stoploss,4532.8,4532.6,4532.6,12,-2,-2,-1.00,,recorded
2026-06-11,IRCTC,L,Y,exited at stoploss,517,516.8,516.8,108,-22,-22,-1.00,,recorded
2026-06-12,CYIENT,S,Y,exited at stoploss,871.5,876.3,876.3,64,-307,-307,-1.00,8.36,recorded
2026-06-12,LT,L,Y,exited at stoploss,4002,3987.4,3987.4,14,-204,-204,-1.00,4.46,recorded
2026-06-12,ICICIGI,S,Y,exited at stoploss,1685,1694.15,1694.15,33,-302,-302,-1.00,4.3,recorded
2026-06-12,PNB,S,Y,exited at stoploss,105,106,106,535,-535,-535,-1.00,3.96,recorded
2026-06-12,TATACHEM,L,Y,exited at stoploss,762.75,757.2,757.2,73,-405,-405,-1.00,3.41,recorded
2026-06-12,BALKRISIND,S,Y,exited at stoploss,1993.6,2008.5,2008.5,28,-417,-417,-1.00,3.19,recorded
2026-06-15,LTF,L,Y,exited at stoploss,295.05,293.25,293.25,190,-342,-342,-1.00,14.56,recorded
2026-06-15,CHOLAFIN,L,Y,exited at stoploss,1659,1647.75,1647.75,33,-371,-371,-1.00,11.68,recorded
2026-06-15,ASIANPAINT,S,Y,exited at stoploss,2780,2792.35,2792.35,20,-247,-247,-1.00,9.46,recorded
2026-06-15,PETRONET,L,Y,exited at stoploss,287,285.65,285.65,195,-263,-263,-1.00,7.47,recorded
2026-06-15,LT,L,Y,exited at stoploss,4194.7,4178.1,4178.1,13,-216,-216,-1.00,7.26,recorded
