Date,Symbol,Dir,Filled,Result,Trigger,Stop,Exit,Qty,Gross,Net,R,rvol5,Source
2026-05-04,CESC,L,Y,exited at stoploss,195,191,191,250,-1015,-1318,-1.32,7.297533025745901,reconstructed
2026-05-04,TATACHEM,L,N,no fill (never triggered),843.9,820.55,,,,,,,reconstructed
2026-05-04,BAJAJ-AUTO,L,N,no fill (never triggered),10477.5,10225,,,,,,,reconstructed
2026-05-04,JINDALSTEL,L,Y,exited at 15:15,1273.5,1234.1,1263,25,-272,-307,-0.31,5.1993197335769805,reconstructed
2026-05-04,SONACOMS,S,Y,exited at 15:15,588.5,614,577.55,39,420,395,0.40,5.0464674232231435,reconstructed
2026-05-05,TATATECH,L,Y,exited at 15:15,630,602.05,621,35,-322,-346,-0.35,29.164910033136184,reconstructed
2026-05-05,KEI,S,N,no fill (never triggered),4720.1,4999,,,,,,,reconstructed
2026-05-05,TATACHEM,L,N,no fill (never triggered),816.9,786.1,,,,,,,reconstructed
2026-05-05,AMBUJACEM,S,Y,exited at 15:15,432.3,439,433.3,130,-147,-209,-0.24,8.420723538074864,reconstructed
2026-05-05,MANAPPURAM,S,Y,exited at 15:15,296.7,308.95,306.2,81,-777,-803,-0.81,8.094078118040835,reconstructed
2026-05-05,ABCAPITAL,L,Y,exited at 15:15,359.85,346.5,360.8,74,62,33,0.03,6.175130374314308,reconstructed
2026-05-05,GODREJPROP,S,Y,exited at 15:15,1855,1920,1810.5,15,659,629,0.64,5.016541803378387,reconstructed
2026-05-05,AARTIIND,S,Y,exited at 15:15,490.1,513.1,488.6,43,58,35,0.04,4.579831327574006,reconstructed
2026-05-06,POONAWALLA,S,Y,exited at 15:15,448,465,451,58,-182,-210,-0.21,28.766102887742903,reconstructed
2026-05-06,COFORGE,L,Y,exited at stoploss,1274.4,1255,1255,44,-870,-934,-1.09,14.329457581356575,reconstructed
2026-05-06,MARICO,L,N,no fill (never triggered),843.15,825.2,,,,,,,reconstructed
2026-05-06,SRF,S,N,no fill (never triggered),2582.2,2630,,,,,,,reconstructed
2026-05-06,TITAGARH,S,Y,exited at 15:15,840.6,862.7,844,45,-164,-206,-0.21,8.32806179457802,reconstructed
2026-05-06,LT,S,N,no fill (never triggered),3900.1,3974,,,,,,,reconstructed
2026-05-06,HDFCLIFE,L,Y,exited at 15:15,601.4,595.45,606.35,93,444,382,0.69,4.849621594824447,reconstructed
2026-05-06,HEROMOTOCO,S,Y,exited at 15:15,5155.5,5240,5163,10,-90,-147,-0.17,4.742058792371499,reconstructed
2026-05-07,BAJAJ-AUTO,S,N,no fill (never triggered),10324.5,10656,,,,,,,reconstructed
2026-05-07,GODREJCP,S,Y,exited at 15:15,1037.3,1064.7,1037,36,0,-41,-0.04,9.675991133975682,reconstructed
2026-05-07,HDFCLIFE,L,Y,exited at 15:15,614.55,610,625.6,91,989,927,2.24,8.994020235007001,reconstructed
2026-05-07,PAYTM,S,Y,exited at stoploss,1146,1168.2,1168.2,45,-1014,-1073,-1.07,8.952032143557659,reconstructed
2026-05-07,KPITTECH,S,Y,exited at 15:15,714.85,748.55,724.7,29,-292,-315,-0.32,7.8974910361580095,reconstructed
2026-05-07,SHREECEM,L,Y,exited at 15:15,25895,25430,25590,2,-626,-683,-0.73,7.88289131326344,reconstructed
2026-05-07,POLYCAB,L,Y,exited at 15:15,8709,8450,9000,3,865,836,1.08,6.7121030874216485,reconstructed
2026-05-07,POLICYBZR,L,N,no fill (never triggered),1735,1690.3,,,,,,,reconstructed
2026-05-08,PIDILITIND,S,Y,exited at 15:15,1492.7,1515,1479.6,37,468,407,0.49,36.768779623012094,reconstructed
2026-05-08,BRITANNIA,S,Y,exited at 15:15,5551,5654,5520.5,9,260,205,0.22,20.532199045530994,reconstructed
2026-05-08,DABUR,S,Y,exited at stoploss,479,487.35,487.35,117,-994,-1061,-1.09,14.687996236713126,reconstructed
2026-05-08,LUPIN,L,Y,exited at stoploss,2453,2394.9,2394.9,17,-1000,-1047,-1.06,8.343070058980999,reconstructed
2026-05-08,BIOCON,L,Y,exited at 15:15,392.8,377.25,381.7,64,-718,-746,-0.75,6.384923684775064,reconstructed
2026-05-08,TATACONSUM,L,Y,exited at 15:15,1173.9,1155,1176.7,47,115,54,0.06,4.66808435146765,reconstructed
2026-05-08,KPITTECH,S,N,no fill (never triggered),704,722.6,,,,,,,reconstructed
2026-05-08,PPLPHARMA,S,Y,exited at 15:15,182,186,179.91,250,509,459,0.46,3.6887578726508923,reconstructed
2026-05-11,TATACONSUM,L,Y,exited at 15:15,1229,1200,1271.9,34,1446,1400,1.42,28.054928677540456,reconstructed
2026-05-11,ABB,S,Y,exited at 15:15,6340,6687,6389.5,2,-103,-117,-0.17,11.915377953440675,reconstructed
2026-05-11,KALYANKJIL,S,Y,exited at 15:15,389,411,384.3,45,206,187,0.19,8.886413969760856,reconstructed
2026-05-11,TITAN,S,Y,exited at 15:15,4273.2,4379.5,4206.7,9,587,545,0.57,7.290370417486333,reconstructed
2026-05-11,SBIN,S,Y,exited at 15:15,984.6,1007,972.6,44,515,467,0.47,5.308445479995368,reconstructed
2026-05-11,LUPIN,S,Y,exited at 15:15,2276.1,2330.4,2254.4,18,378,333,0.34,5.197421825251905,reconstructed
2026-05-11,DALBHARAT,S,Y,exited at 15:15,1800,1834.8,1767.7,28,889,834,0.86,5.11854502246242,reconstructed
2026-05-11,BANKINDIA,S,N,no fill (never triggered),137,140,,,,,,,reconstructed
2026-05-12,JSWENERGY,S,N,no fill (never triggered),512,539.75,,,,,,,reconstructed
2026-05-12,OIL,L,Y,exited at 15:15,486.5,471.65,491.35,67,315,279,0.28,7.931597550561142,reconstructed
2026-05-12,INDHOTEL,S,Y,exited at 15:15,657,674.9,634.05,55,1251,1212,1.23,5.889399150364115,reconstructed
2026-05-12,OBEROIRLTY,L,N,no fill (never triggered),1712,1666,,,,,,,reconstructed
2026-05-12,TATACONSUM,L,N,no fill (never triggered),1282.7,1265.1,,,,,,,reconstructed
2026-05-12,IDEA,,N,skipped (atr14d_below_floor_0.47),,,,,,,,,reconstructed
2026-05-12,KALYANKJIL,S,Y,exited at 15:15,375.55,382.8,361.3,137,1937,1880,1.89,4.012405292425195,reconstructed
2026-05-12,UPL,S,Y,exited at 15:15,645.55,671.15,627.85,39,683,655,0.66,3.8452608676541615,reconstructed
2026-05-13,DRREDDY,L,Y,exited at 15:15,1285.6,1230,1266.4,17,-333,-357,-0.38,14.243681861951856,reconstructed
2026-05-13,KALYANKJIL,S,Y,exited at stoploss,340.55,351.05,351.05,95,-1007,-1048,-1.05,13.080202329866575,reconstructed
2026-05-13,TATAPOWER,L,Y,exited at 15:15,405.85,390.8,404.6,66,-91,-120,-0.12,8.033079076245434,reconstructed
2026-05-13,IIFL,S,N,no fill (never triggered),460.15,474.85,,,,,,,reconstructed
2026-05-13,KEI,S,Y,exited at 15:15,4836.3,5006.6,4925.6,5,-454,-480,-0.56,6.820462825939924,reconstructed
2026-05-13,TITAN,L,Y,exited at 15:15,4089.2,4001,4095.7,11,58,9,0.01,6.540535984144762,reconstructed
2026-05-13,MFSL,S,Y,exited at 15:15,1630.2,1698.8,1598,14,444,419,0.44,4.972612829738589,reconstructed
2026-05-13,TORNTPOWER,L,N,no fill (never triggered),1559.2,1494,,,,,,,reconstructed
2026-05-14,CIPLA,L,Y,exited at 15:15,1432.1,1362.2,1435.5,14,42,20,0.02,17.443364684420416,reconstructed
2026-05-14,ZYDUSLIFE,L,Y,exited at 15:15,979.5,961.1,991.35,54,624,566,0.57,13.199186985295004,reconstructed
2026-05-14,ADANIENT,L,Y,exited at 15:15,2602.7,2530,2707.2,13,1348,1311,1.39,11.16715974707031,reconstructed
2026-05-14,CROMPTON,S,Y,exited at stoploss,282.2,288.8,288.8,151,-1009,-1064,-1.07,8.942007620499815,reconstructed
2026-05-14,OIL,L,Y,exited at stoploss,530,516.65,516.65,74,-1000,-1047,-1.06,5.760182739871287,reconstructed
2026-05-14,SAIL,L,Y,exited at stoploss,205,201,201,250,-1015,-1322,-1.32,5.212174817714837,reconstructed
2026-05-14,BHARTIARTL,S,N,no fill (never triggered),1798.6,1824,,,,,,,reconstructed
2026-05-14,LICHSGFIN,S,Y,exited at 15:15,562.35,573.8,559.35,87,246,193,0.19,3.777063446744536,reconstructed
2026-05-15,JSWSTEEL,S,Y,exited at 15:15,1284.2,1314,1277.5,33,208,162,0.16,11.070879970158835,reconstructed
2026-05-15,UNITDSPR,L,Y,exited at 15:15,1319,1286.1,1323.3,30,117,74,0.07,9.618664540051574,reconstructed
2026-05-15,MUTHOOTFIN,S,Y,exited at 15:15,3328.1,3523.9,3302.2,5,125,106,0.11,8.356574294441785,reconstructed
2026-05-15,CHAMBLFERT,S,N,no fill (never triggered),431.05,443.65,,,,,,,reconstructed
2026-05-15,ADANIENT,S,Y,exited at 15:15,2672,2803.1,2710.1,7,-272,-293,-0.32,6.744145236504729,reconstructed
2026-05-15,ADANIGREEN,S,Y,exited at 15:15,1377.2,1471,1376.6,10,2,-13,-0.01,5.989234926632929,reconstructed
2026-05-15,VOLTAS,S,Y,exited at 15:15,1255,1289.4,1228,29,772,732,0.73,5.074300804435844,reconstructed
2026-05-15,KAYNES,S,Y,exited at stoploss,3215.3,3299.9,3299.9,11,-941,-981,-1.05,4.629124657303785,reconstructed
2026-05-18,ICICIPRULI,S,N,no fill (never triggered),488.6,507.95,,,,,,,reconstructed
2026-05-18,SOLARINDS,L,Y,exited at 15:15,17950,17475,18000,2,89,50,0.05,6.383350358837315,reconstructed
2026-05-18,DELHIVERY,S,Y,exited at 15:15,451,472.95,456.05,45,-233,-256,-0.26,5.306734619441635,reconstructed
2026-05-18,SJVN,S,N,no fill (never triggered),70,77,,,,,,,reconstructed
2026-05-18,IDEA,L,Y,exited at 15:15,13,12,12.83,1000,-174,-188,-0.19,4.864504346789007,reconstructed
2026-05-18,TATASTEEL,S,Y,exited at 15:15,207,212,209.31,200,-474,-520,-0.52,4.680042866926945,reconstructed
2026-05-18,UNOMINDA,L,Y,exited at stoploss,1157.2,1120.5,1120.5,27,-1000,-1036,-1.05,4.487069509436111,reconstructed
2026-05-18,HAL,S,Y,exited at 15:15,4305.2,4375.9,4324.5,13,-268,-329,-0.36,3.6538551020216237,reconstructed
2026-05-19,ADANIGREEN,S,N,no fill (never triggered),1378.8,1417.7,,,,,,,reconstructed
2026-05-19,ADANIENT,S,Y,exited at 15:15,2726.1,2774.5,2730.9,20,-112,-172,-0.18,5.920812438289029,reconstructed
2026-05-19,UNOMINDA,S,Y,exited at 15:15,1018.5,1062.3,1052.1,22,-746,-771,-0.80,5.808700606248756,reconstructed
2026-05-19,TCS,L,Y,exited at 15:15,2355.1,2297.1,2327.7,17,-478,-522,-0.53,4.629462236433733,reconstructed
2026-05-19,TECHM,L,Y,exited at 15:15,1474,1445.6,1468.3,35,-215,-272,-0.27,3.7344587980681245,reconstructed
2026-05-19,ASTRAL,S,Y,exited at 15:15,1482.6,1545.7,1447,15,527,503,0.53,3.490206119709654,reconstructed
2026-05-19,SOLARINDS,L,Y,exited at 15:15,18311,17918,18128,2,-377,-417,-0.53,3.124903792509826,reconstructed
2026-05-19,HCLTECH,L,Y,exited at 15:15,1187.3,1152.3,1179.1,28,-240,-276,-0.28,2.668132532160734,reconstructed
2026-05-20,ZYDUSLIFE,L,Y,exited at stoploss,1079.05,1043.75,1043.75,28,-997,-1032,-1.04,40.31726695967832,reconstructed
2026-05-20,PIIND,S,N,no fill (never triggered),2860.1,2950,,,,,,,reconstructed
2026-05-20,MANKIND,L,Y,exited at 15:15,2549,2500,2586.7,20,739,683,0.70,18.417807239615808,reconstructed
2026-05-20,TIINDIA,L,Y,exited at 15:15,2904.6,2863.9,2971.6,19,1256,1196,1.55,5.150855291811493,reconstructed
2026-05-20,HINDALCO,L,Y,exited at 15:15,1067.3,1038.4,1085.5,34,608,568,0.58,2.4704224289154695,reconstructed
2026-05-20,APOLLOHOSP,L,Y,exited at 15:15,7994.5,7814.5,8080,5,416,372,0.41,2.4310076503013014,reconstructed
2026-05-20,GLENMARK,S,Y,exited at stoploss,2397.1,2422.8,2422.8,23,-608,-669,-1.13,2.421695157774345,reconstructed
2026-05-20,BEL,S,Y,exited at 15:15,413,420,413.3,136,-58,-119,-0.13,2.217920041367012,reconstructed
2026-05-21,GRASIM,L,Y,exited at 15:15,3098.3,3021,3154.8,12,667,626,0.67,12.081288814295185,reconstructed
2026-05-21,APOLLOHOSP,S,N,no fill (never triggered),8075,8275,,,,,,,reconstructed
2026-05-21,JUBLFOOD,S,Y,exited at 15:15,438.6,449.3,435.7,93,257,213,0.21,9.311880218401111,reconstructed
2026-05-21,MOTHERSON,S,Y,exited at stoploss,135,138,138,333,-1012,-1395,-1.40,6.339727887312751,reconstructed
2026-05-21,PIIND,S,Y,exited at 15:15,2860,2898.5,2739.8,19,2267,2208,3.02,4.490869602363426,reconstructed
2026-05-21,BOSCHLTD,L,N,no fill (never triggered),37600,37050,,,,,,,reconstructed
2026-05-21,IRB,L,Y,exited at 15:15,22,21,22.89,1000,883,859,0.86,3.276594855949984,reconstructed
2026-05-21,JSWENERGY,L,N,no fill (never triggered),553.3,545,,,,,,,reconstructed
2026-05-22,LICI,S,Y,exited at 15:15,413,419.5,407,136,799,737,0.83,21.101286080051878,reconstructed
2026-05-22,PAGEIND,,N,skipped (qty_below_1),,,,,,,,,reconstructed
2026-05-22,NYKAA,S,Y,exited at 15:15,280.5,285.6,278.15,196,444,384,0.38,16.706409663134036,reconstructed
2026-05-22,DALBHARAT,L,N,no fill (never triggered),1807,1782.9,,,,,,,reconstructed
2026-05-22,MAXHEALTH,S,Y,exited at 15:15,1028.2,1068.25,1026.3,24,38,11,0.01,8.958673638925397,reconstructed
2026-05-22,VBL,S,Y,exited at stoploss,529,538,538,106,-971,-1038,-1.09,7.268688410435349,reconstructed
2026-05-22,BANKBARODA,L,Y,exited at stoploss,256.9,254.7,254.7,218,-496,-569,-1.19,5.800793003443157,reconstructed
2026-05-22,PRESTIGE,S,Y,exited at 15:15,1354.1,1408.8,1390.3,18,-659,-686,-0.70,5.598537313506801,reconstructed
2026-05-25,BPCL,L,Y,exited at 15:15,307.6,304.05,308.9,182,220,158,0.24,,recorded
2026-05-25,CANBK,L,N,no fill (never triggered),132,130,,,,,,,recorded
2026-05-25,LICI,L,N,no fill (never triggered),841.9,821.45,,,,,,,recorded
2026-05-25,INOXWIND,L,Y,exited at 15:15,98,95,97.29,333,-246,-282,-0.28,,recorded
2026-05-26,CONCOR,S,Y,exited at 15:15,483.05,494.9,476.4,84,546,502,0.50,,recorded
2026-05-27,EXIDEIND,L,Y,exited at 15:15,372,364.15,394.1,127,2793,2741,2.75,,recorded
2026-05-27,JSWSTEEL,L,Y,exited at 15:15,1309.5,1295,1310.1,42,9,-52,-0.09,,recorded
2026-05-27,LODHA,L,Y,exited at 15:15,920.5,903.8,921.75,59,57,-2,-0.00,,recorded
2026-05-27,OFSS,L,Y,exited at 15:15,9994.5,9911,10317,5,1598,1543,3.69,,recorded
2026-05-27,SJVN,L,Y,exited at 15:15,75,73,75.59,500,284,243,0.24,,recorded
2026-05-27,TITAGARH,L,Y,exited at 15:15,831.3,811.25,846.45,49,730,685,0.70,,recorded
2026-05-27,COALINDIA,L,Y,exited at 15:15,439.1,428.4,465.2,93,2415,2370,2.38,,recorded
2026-05-27,JSWENERGY,L,Y,exited at 15:15,587.5,579.1,601.9,95,1351,1290,1.62,,recorded
2026-05-29,CAMS,L,Y,exited at 15:15,791.3,780.1,792.5,71,68,7,0.01,,recorded
2026-05-29,JSL,S,Y,exited at 15:15,719,727.2,686,78,2557,2495,3.90,,recorded
2026-05-29,JUBLFOOD,L,Y,exited at stoploss,429.5,425.15,425.15,130,-582,-650,-1.15,,recorded
2026-05-29,KAYNES,S,Y,exited at 15:15,3208.2,3269,3132,16,1204,1147,1.18,,recorded
2026-05-29,LODHA,L,Y,exited at 15:15,942.3,923.6,936.7,53,-312,-367,-0.37,,recorded
2026-05-29,POLICYBZR,S,Y,exited at 15:15,1748.1,1769,1702.3,32,1449,1387,2.07,,recorded
2026-05-29,YESBANK,L,N,no fill (never triggered),24,22,,,,,,,recorded
2026-05-29,ABFRL,L,Y,exited at 15:15,65,63,64.75,500,-135,-170,-0.17,,recorded
2026-06-01,BSE,S,Y,exited at 15:15,4128,4198,4079.1,13,620,561,0.62,,recorded
2026-06-01,LTF,S,Y,exited at 15:15,281,285.45,271.9,200,1803,1741,1.96,,recorded
2026-06-01,CGPOWER,S,Y,exited at 15:15,916.8,928.95,897.55,61,1157,1096,1.48,,recorded
2026-06-01,IREDA,S,Y,exited at 15:15,130,133,126.35,333,1202,1155,1.16,,recorded
2026-06-01,PNBHOUSING,S,Y,exited at 15:15,1034,1048.9,1003.8,54,1614,1553,1.93,,recorded
2026-06-02,ABB,L,Y,exited at 15:15,7020.5,6957,7146.5,8,991,929,1.83,,recorded
2026-06-02,COFORGE,L,Y,exited at 15:15,1490,1462,1523.3,35,1150,1092,1.11,,recorded
2026-06-02,INFY,L,Y,exited at 15:15,1251,1232.5,1244.4,44,-307,-367,-0.45,,recorded
2026-06-02,KEI,L,Y,exited at 15:15,5118,5067.5,5263,10,1435,1378,2.73,,recorded
2026-06-02,HAVELLS,L,Y,exited at 15:15,1139.6,1123.6,1176,49,1767,1705,2.18,,recorded
2026-06-03,AARTIIND,S,Y,exited at 15:15,464.3,471.45,464.05,121,13,-48,-0.06,,recorded
2026-06-03,ADANIPORTS,S,Y,exited at 15:15,1822.5,1840,1804.9,30,512,451,0.86,,recorded
2026-06-03,ANGELONE,S,Y,exited at 15:15,337.05,343.35,334.35,158,411,352,0.35,,recorded
2026-06-03,HDFCAMC,S,Y,exited at 15:15,2546,2583.6,2455.8,22,1968,1906,2.30,,recorded
2026-06-03,TATACHEM,S,Y,exited at 15:15,728.75,740,719.7,77,680,618,0.71,,recorded
2026-06-04,OFSS,L,Y,exited at 15:15,9913,9775,10099,5,915,861,1.25,,recorded
2026-06-04,TITAGARH,L,Y,exited at 15:15,857,847.8,865.55,65,539,478,0.80,,recorded
2026-06-04,VOLTAS,L,Y,exited at 15:15,1277.9,1218,1286.7,16,135,112,0.12,,recorded
2026-06-04,IIFL,L,Y,exited at 15:15,505.95,495.65,530.2,97,2338,2284,2.29,,recorded
2026-06-04,BLUESTARCO,L,Y,exited at 15:15,1628,1569.6,1609.1,17,-330,-360,-0.36,,recorded
2026-06-05,ABCAPITAL,L,Y,exited at 15:15,356.9,352.9,357.95,157,148,86,0.14,,recorded
2026-06-05,BAJFINANCE,L,Y,exited at 15:15,885.9,874,891.35,63,327,265,0.35,,recorded
2026-06-05,LTF,L,Y,exited at stoploss,270.6,267.5,267.5,207,-659,-730,-1.14,,recorded
2026-06-05,YESBANK,L,Y,exited at 15:15,23,22,23.29,1000,283,258,0.26,,recorded
2026-06-05,AMBUJACEM,S,Y,exited at 15:15,428,430.45,417.45,131,1365,1304,4.06,,recorded
2026-06-05,HINDZINC,S,Y,exited at 15:15,597.1,605.55,567.4,94,2775,2713,3.42,,recorded
2026-06-05,PATANJALI,S,Y,exited at 15:15,424.5,428.4,420.15,132,557,496,0.96,,recorded
2026-06-05,PNBHOUSING,L,Y,exited at 15:15,1005.5,988.2,999.2,55,-363,-424,-0.45,,recorded
2026-06-08,ADANIENSOL,L,Y,exited at 15:15,1587.1,1535.1,1569.3,19,-347,-380,-0.39,,recorded
2026-06-08,TITAGARH,L,Y,exited at 15:15,848.4,820.45,836.65,35,-420,-453,-0.46,,recorded
2026-06-08,TRENT,L,Y,exited at 15:15,2753.7,2719.8,2725.4,20,-583,-643,-0.95,,recorded
2026-06-08,VBL,L,Y,exited at 15:15,518.3,511.5,521.75,108,356,294,0.40,,recorded
2026-06-08,VOLTAS,L,Y,exited at 15:15,1288,1270,1274.7,43,-589,-649,-0.84,,recorded
2026-06-08,ALKEM,L,Y,exited at 15:15,5259.5,5175.5,5358.5,10,974,916,1.09,,recorded
2026-06-08,FORTIS,L,Y,exited at 15:15,978.7,954.15,989.45,40,418,375,0.38,,recorded
2026-06-09,OFSS,S,Y,exited at 15:15,9705.5,9862,9668.5,5,170,117,0.15,,recorded
2026-06-09,NATIONALUM,S,Y,exited at stoploss,375.05,381.5,381.5,149,-978,-1047,-1.09,,recorded
2026-06-10,JSWSTEEL,L,Y,exited at 15:15,1266,1252.5,1267,44,27,-34,-0.06,,recorded
2026-06-10,DMART,L,Y,exited at stoploss,4132,4078.4,4078.4,13,-713,-773,-1.11,,recorded
2026-06-10,PAYTM,L,Y,exited at 15:15,1074.8,1063,1065.7,52,-490,-551,-0.90,,recorded
2026-06-10,PIDILITIND,L,Y,exited at 15:15,1512.8,1482.9,1505.7,33,-249,-304,-0.31,,recorded
2026-06-11,ICICIBANK,L,Y,exited at 15:15,1302.5,1286.5,1317.8,43,641,579,0.84,,recorded
2026-06-11,JSL,L,Y,exited at 15:15,661.5,652.25,681.25,85,1662,1600,2.04,,recorded
2026-06-11,KEI,L,Y,exited at 15:15,5166.5,5118,5187,10,190,133,0.27,,recorded
2026-06-11,SOLARINDS,L,Y,exited at stoploss,17770,17555,17555,3,-661,-720,-1.12,,recorded
2026-06-11,VEDL,L,Y,exited at 15:15,300.7,292.8,305.05,126,537,495,0.50,,recorded
2026-06-11,IDEA,L,N,no fill (never triggered),15,13,,,,,,,recorded
2026-06-11,TORNTPHARM,L,Y,exited at 15:15,4532.8,4431.1,4568.8,9,312,267,0.29,,recorded
2026-06-11,IRCTC,L,Y,exited at 15:15,517,507.4,520.2,104,317,258,0.26,,recorded
2026-06-12,CYIENT,S,Y,exited at 15:15,871.5,883.45,877.5,64,-401,-462,-0.60,8.36,recorded
2026-06-12,LT,L,Y,exited at 15:15,4002,3921,4048,12,538,485,0.50,4.46,recorded
2026-06-12,ICICIGI,S,Y,exited at 15:15,1685,1721,1691,27,-176,-226,-0.23,4.3,recorded
2026-06-12,PNB,S,Y,exited at 15:15,105,108,106.89,333,-640,-678,-0.68,3.96,recorded
2026-06-12,TATACHEM,L,Y,exited at stoploss,762.75,751.1,751.1,73,-867,-932,-1.10,3.41,recorded
2026-06-12,BALKRISIND,S,Y,exited at stoploss,1993.6,2024,2024,28,-868,-931,-1.09,3.19,recorded
2026-06-15,LTF,L,Y,exited at 15:15,295.05,282.35,292.6,78,-198,-223,-0.23,14.56,recorded
2026-06-15,CHOLAFIN,L,Y,exited at 15:15,1659,1607.3,1652.4,19,-135,-170,-0.17,11.68,recorded
2026-06-15,ASIANPAINT,S,Y,exited at 15:15,2780,2832.7,2741.2,18,683,628,0.66,9.46,recorded
2026-06-15,PETRONET,L,Y,exited at 15:15,287,280.25,285.65,148,-213,-259,-0.26,7.47,recorded
2026-06-15,LT,L,Y,exited at 15:15,4194.7,4130,4171.4,13,-319,-379,-0.45,7.26,recorded
